Index,Sample,Component,Expected,Obtained,AbsError,RelError
61,30,Imag,11.02807045,11.02807045,0,0
62,31,Real,18.18530655,18.18530655,0,0
63,31,Imag,0.791605711,0.7916047573,9.536743164e-07,1.204733962e-06
64,32,Real,-6.390488148,-6.390489101,9.536743164e-07,1.492334007e-07
65,32,Imag,-4.187883854,-4.187884331,4.768371582e-07,1.138611196e-07
66,33,Real,-0.3537646532,-0.3537659645,1.311302185e-06,3.70670773e-06
67,33,Imag,-2.411642075,-2.41164422,2.145767212e-06,8.897536077e-07
68,34,Real,-21.71237755,-21.71237564,1.907348633e-06,8.784614636e-08
69,34,Imag,4.344319344,4.344320774,1.430511475e-06,3.292832105e-07
70,35,Real,7.297874451,7.297876358,1.907348633e-06,2.61356746e-07
71,35,Imag,22.39789963,22.39790154,1.907348633e-06,8.515747396e-08
72,36,Real,0.6840438843,0.6840439439,5.960464478e-08,8.71357031e-08
73,36,Imag,2.669804096,2.669804096,0,0
74,37,Real,-4.668792248,-4.668793201,9.536743164e-07,2.042657457e-07
75,37,Imag,-3.372550964,-3.372553587,2.62260437e-06,7.776322377e-07
76,38,Real,21.89944458,21.89944458,0,0
77,38,Imag,17.79741669,17.7974205,3.814697266e-06,2.143399485e-07
78,39,Real,-14.41484737,-14.41484928,1.907348633e-06,1.323183341e-07
79,39,Imag,-1.283129692,-1.283132553,2.861022949e-06,2.22972244e-06
80,40,Real,12.06980896,12.06980991,9.536743164e-07,7.901320487e-08
81,40,Imag,-7.172986507,-7.172987938,1.430511475e-06,1.994303886e-07
82,41,Real,-2.544623852,-2.544625044,1.192092896e-06,4.684750934e-07
83,41,Imag,12.74133205,12.74133205,0,0
84,42,Real,-3.742912292,-3.742913723,1.430511475e-06,3.821920984e-07
85,42,Imag,-9.13540554,-9.135407448,1.907348633e-06,2.087864175e-07
86,43,Real,11.42337132,11.42337513,3.814697266e-06,3.339379475e-07
87,43,Imag,2.27955389,2.279555559,1.668930054e-06,7.321301041e-07
88,44,Real,-4.421379089,-4.421379089,0,0
89,44,Imag,25.6821804,25.68217659,3.814697266e-06,1.485347951e-07
90,45,Real,1.095439911,1.095441103,1.192092896e-06,1.088232125e-06
91,45,Imag,10.37540913,10.37540817,9.536743164e-07,9.191678885e-08
92,46,Real,0.9283540249,0.9283540249,0,0
93,46,Imag,11.76511002,11.76511288,2.861022949e-06,2.431785902e-07
94,47,Real,-14.48596954,-14.48596764,1.907348633e-06,1.316686848e-07
95,47,Imag,-11.51722717,-11.51722622,9.536743164e-07,8.280415642e-08
96,48,Real,1.073226929,1.073225498,1.430511475e-06,1.332906777e-06
97,48,Imag,13.69702339,13.69702339,0,0
98,49,Real,-1.209820509,-1.209820867,3.576278687e-07,2.956040817e-07
99,49,Imag,-1.01949048,-1.019489288,1.192092896e-06,1.169302664e-06
100,50,Real,11.03209496,11.03209496,0,0
101,50,Imag,1.22939539,1.229393601,1.788139343e-06,1.454486778e-06
102,51,Real,8.967508316,8.96750927,9.536743164e-07,1.063477484e-07
103,51,Imag,-2.556171894,-2.556174278,2.384185791e-06,9.327173416e-07
104,52,Real,5.712209225,5.712210178,9.536743164e-07,1.669536687e-07
105,52,Imag,9.304781914,9.304781914,0,0
106,53,Real,-10.79449654,-10.79449654,0,0
107,53,Imag,0.7739601135,0.7739591599,9.536743164e-07,1.232200816e-06
108,54,Real,22.02423477,22.02423477,0,0
109,54,Imag,5.42342329,5.423420429,2.861022949e-06,5.275308013e-07
110,55,Real,-19.53560829,-19.5356102,1.907348633e-06,9.763446229e-08
111,55,Imag,-8.983343124,-8.983343124,0,0
112,56,Real,3.085728645,3.085728884,2.384185791e-07,7.726492157e-08
113,56,Imag,-12.48427868,-12.48427773,9.536743164e-07,7.63900232e-08
114,57,Real,-2.892788887,-2.89278698,1.907348633e-06,6.593459716e-07
115,57,Imag,6.047652721,6.047655106,2.384185791e-06,3.942332398e-07
116,58,Real,2.125412941,2.125412464,4.768371582e-07,2.243503587e-07
117,58,Imag,3.829295158,3.829294443,7.152557373e-07,1.867852149e-07
118,59,Real,-2.867322922,-2.867321253,1.668930054e-06,5.820516549e-07
119,59,Imag,2.55021286,2.550213575,7.152557373e-07,2.804690382e-07
120,60,Real,16.34639931,16.34639931,0,0
121,60,Imag,0.899160862,0.8991620541,1.192092896e-06,1.325783842e-06
122,61,Real,-10.03067398,-10.03067303,9.536743164e-07,9.50757979e-08
123,61,Imag,-1.421005249,-1.421006203,9.536743164e-07,6.711265428e-07
124,62,Real,16.65443802,16.65443993,1.907348633e-06,1.145249442e-07
125,62,Imag,2.606452227,2.606455088,2.861022949e-06,1.097669383e-06
126,63,Real,-14.95991135,-14.95990849,2.861022949e-06,1.912459879e-07
127,63,Imag,-9.519042015,-9.519042015,0,0
128,64,Real,6.44510603,6.445105553,4.768371582e-07,7.398437418e-08
129,64,Imag,-2.99577117,-2.995771646,4.768371582e-07,1.591700851e-07
130,65,Real,6.630236149,6.630235672,4.768371582e-07,7.191857776e-08
131,65,Imag,-12.61048985,-12.6104908,9.536743164e-07,7.562547921e-08
132,66,Real,5.626379967,5.626377583,2.384185791e-06,4.237512883e-07
133,66,Imag,0.7313807011,0.7313785553,2.145767212e-06,2.933858013e-06
134,67,Real,-8.113983154,-8.113983154,0,0
135,67,Imag,-6.573878765,-6.573877335,1.430511475e-06,2.176053897e-07
136,68,Real,1.834294319,1.834293365,9.536743164e-07,5.199134421e-07
137,68,Imag,-0.5446815491,-0.5446824431,8.940696716e-07,1.641453878e-06
138,69,Real,11.39061737,11.39062023,2.861022949e-06,2.511736454e-07
139,69,Imag,6.22842598,6.22842598,0,0
140,70,Real,12.91591644,12.91591358,2.861022949e-06,2.215114137e-07
141,70,Imag,10.48561001,10.48560905,9.536743164e-07,9.095077047e-08
142,71,Real,-9.316547394,-9.316545486,1.907348633e-06,2.047269874e-07
143,71,Imag,-2.804988861,-2.804990292,1.430511475e-06,5.099882969e-07
144,72,Real,-22.39279556,-22.39279747,1.907348633e-06,8.517688599e-08
145,72,Imag,15.55547905,15.5554781,9.536743164e-07,6.130793651e-08
146,73,Real,-1.358435631,-1.358434677,9.536743164e-07,7.020386761e-07
147,73,Imag,-13.83630943,-13.83631039,9.536743164e-07,6.892548043e-08
148,74,Real,2.941143036,2.941141129,1.907348633e-06,6.485059316e-07
149,74,Imag,-6.421956062,-6.421958447,2.384185791e-06,3.712553962e-07
150,75,Real,-14.08580017,-14.08580112,9.536743164e-07,6.770466143e-08
151,75,Imag,-7.613088608,-7.613090515,1.907348633e-06,2.505354644e-07
152,76,Real,-6.043690205,-6.043690205,0,0
153,76,Imag,0.74482584,0.744826436,5.960464478e-07,8.002494383e-07
154,77,Real,-4.915546894,-4.91554451,2.384185791e-06,4.850296023e-07
155,77,Imag,3.759757757,3.759758234,4.768371582e-07,1.268265635e-07
156,78,Real,-11.29045296,-11.29044914,3.814697266e-06,3.378692952e-07
157,78,Imag,-3.820857525,-3.820858002,4.768371582e-07,1.247984613e-07
158,79,Real,-16.26402664,-16.26402855,1.907348633e-06,1.172740696e-07
159,79,Imag,3.640326023,3.640327215,1.192092896e-06,3.274687117e-07
160,80,Real,-0.4804782867,-0.4804763794,1.907348633e-06,3.969687441e-06
161,80,Imag,-1.430628777,-1.430627823,9.536743164e-07,6.666119816e-07
162,81,Real,-4.51309824,-4.513098717,4.768371582e-07,1.056562766e-07
163,81,Imag,-1.316509247,-1.316509247,0,0
164,82,Real,-0.1481246948,-0.1481255293,8.344650269e-07,5.633530691e-06
165,82,Imag,3.059194088,3.059191942,2.145767212e-06,7.014158427e-07
166,83,Real,-1.992286205,-1.992285132,1.072883606e-06,5.385188047e-07
167,83,Imag,-3.25533247,-3.255333662,1.192092896e-06,3.661969856e-07
168,84,Real,-6.89392519,-6.893925667,4.768371582e-07,6.916773287e-08
169,84,Imag,-0.9021606445,-0.9021604061,2.384185791e-07,2.642750871e-07
170,85,Real,-2.700615406,-2.700612545,2.861022949e-06,1.059396709e-06
171,85,Imag,0.7368431091,0.7368417978,1.311302185e-06,1.779621925e-06
172,86,Real,0.7978754044,0.7978740931,1.311302185e-06,1.643492396e-06
173,86,Imag,1.899282932,1.899283528,5.960464478e-07,3.13827087e-07
174,87,Real,-0.8805575371,-0.8805583715,8.344650269e-07,9.476553373e-07
175,87,Imag,6.908423424,6.908426285,2.861022949e-06,4.141354282e-07
176,88,Real,9.360909462,9.360912323,2.861022949e-06,3.056351545e-07
177,88,Imag,-2.765443563,-2.765445232,1.668930054e-06,6.034945272e-07
178,89,Real,8.522516251,8.522516251,0,0
179,89,Imag,2.384723186,2.384722471,7.152557373e-07,2.999323954e-07
180,90,Real,-8.1385746,-8.1385746,0,0
181,90,Imag,-5.616848469,-5.616846561,1.907348633e-06,3.395763031e-07
182,91,Real,5.016068459,5.016068459,0,0
183,91,Imag,0.003149747849,0.003150761127,1.013278961e-06,0.0003217016056
184,92,Real,-2.820856094,-2.820856571,4.768371582e-07,1.69039879e-07
185,92,Imag,13.98471832,13.98471642,1.907348633e-06,1.363880671e-07
186,93,Real,-0.09143340588,-0.09143286943,5.36441803e-07,5.867022082e-06
187,93,Imag,-5.86073494,-5.860733509,1.430511475e-06,2.440839637e-07
188,94,Real,2.022433758,2.022434235,4.768371582e-07,2.357739248e-07
189,94,Imag,-1.008822203,-1.008824348,2.145767212e-06,2.12700229e-06
190,95,Real,10.89236259,10.89235973,2.861022949e-06,2.626632067e-07
191,95,Imag,4.071398735,4.071399689,9.536743164e-07,2.342375183e-07
192,96,Real,14.06141663,14.06141663,0,0
193,96,Imag,-1.141604185,-1.141605854,1.668930054e-06,1.461916554e-06
194,97,Real,-5.180938244,-5.180939198,9.536743164e-07,1.840736701e-07
195,97,Imag,-13.09673882,-13.09674263,3.814697266e-06,2.912707657e-07
196,98,Real,10.24715424,10.24715328,9.536743164e-07,9.30672357e-08
197,98,Imag,-3.093839645,-3.093841076,1.430511475e-06,4.623741461e-07
198,99,Real,9.781118393,9.7811203,1.907348633e-06,1.950031248e-07
199,99,Imag,-3.792927742,-3.792927265,4.768371582e-07,1.257174347e-07
200,100,Real,-2.724491119,-2.724489212,1.907348633e-06,7.000751907e-07
201,100,Imag,2.136358738,2.136358976,2.384185791e-07,1.116004427e-07
202,101,Real,3.887876749,3.887876272,4.768371582e-07,1.226471937e-07
203,101,Imag,-12.19653988,-12.19653988,0,0
204,102,Real,-14.1247139,-14.12471771,3.814697266e-06,2.700725474e-07
205,102,Imag,0.9995741844,0.9995743036,1.192092896e-07,1.192600791e-07
206,103,Real,-15.59430027,-15.59430313,2.861022949e-06,1.834659429e-07
207,103,Imag,2.969320774,2.969320297,4.768371582e-07,1.605879589e-07
208,104,Real,5.015379906,5.015380383,4.768371582e-07,9.507498078e-08
209,104,Imag,1.096059799,1.096060276,4.768371582e-07,4.350466725e-07
210,105,Real,-1.126024723,-1.126024246,4.768371582e-07,4.234695155e-07
211,105,Imag,-0.1408615112,-0.1408618689,3.576278687e-07,2.538861509e-06
212,106,Real,5.102773666,5.102770329,3.337860107e-06,6.541266089e-07
213,106,Imag,14.69661713,14.69661522,1.907348633e-06,1.297814691e-07
214,107,Real,2.953260422,2.953262091,1.668930054e-06,5.651144193e-07
215,107,Imag,-8.415052414,-8.415050507,1.907348633e-06,2.266591537e-07
216,108,Real,-1.190077305,-1.190077305,0,0
217,108,Imag,5.614580154,5.614581108,9.536743164e-07,1.698567473e-07
218,109,Real,7.924035072,7.924036026,9.536743164e-07,1.203521123e-07
219,109,Imag,7.725797176,7.725796223,9.536743164e-07,1.234402447e-07
220,110,Real,3.778791666,3.778790236,1.430511475e-06,3.785632146e-07
221,110,Imag,0.4317398071,0.4317388535,9.536743164e-07,2.208909791e-06
222,111,Real,-17.0729332,-17.07293129,1.907348633e-06,1.117176893e-07
223,111,Imag,-0.1637248993,-0.1637256145,7.152557373e-07,4.368643658e-06
224,112,Real,-12.08744812,-12.08745003,1.907348633e-06,1.577958102e-07
225,112,Imag,6.084168434,6.084167957,4.768371582e-07,7.837343219e-08
226,113,Real,2.467779636,2.467780828,1.192092896e-06,4.830629337e-07
227,113,Imag,10.63831139,10.63831329,1.907348633e-06,1.79290538e-07
228,114,Real,-13.9132328,-13.9132328,0,0
229,114,Imag,-17.39809418,-17.39809608,1.907348633e-06,1.096297453e-07
230,115,Real,6.04937315,6.049371719,1.430511475e-06,2.364726726e-07
231,115,Imag,1.497107506,1.497107983,4.768371582e-07,3.18505613e-07
232,116,Real,-1.471488714,-1.471487045,1.668930054e-06,1.134177978e-06
233,116,Imag,-5.87865591,-5.878654957,9.536743164e-07,1.622265984e-07
234,117,Real,-2.674691677,-2.674690723,9.536743164e-07,3.565548639e-07
235,117,Imag,-8.416222572,-8.416219711,2.861022949e-06,3.399414652e-07
236,118,Real,4.835555553,4.835557938,2.384185791e-06,4.930531077e-07
237,118,Imag,-5.451313972,-5.451312542,1.430511475e-06,2.624159094e-07
238,119,Real,-4.930459499,-4.930459976,4.768371582e-07,9.671251888e-08
239,119,Imag,9.504098892,9.504102707,3.814697266e-06,4.013739101e-07
240,120,Real,5.047367573,5.047367096,4.768371582e-07,9.447244764e-08
241,120,Imag,4.912032604,4.912031651,9.536743164e-07,1.94150644e-07
242,121,Real,5.483931541,5.483932018,4.768371582e-07,8.695170095e-08
243,121,Imag,-20.36019897,-20.36019897,0,0
244,122,Real,-6.693519592,-6.693518639,9.536743164e-07,1.42477262e-07
245,122,Imag,-1.612717628,-1.612716198,1.430511475e-06,8.870192119e-07
246,123,Real,-8.103861809,-8.103861809,0,0
247,123,Imag,-4.513331413,-4.513329506,1.907348633e-06,4.226032786e-07
248,124,Real,-8.895805359,-8.895805359,0,0
249,124,Imag,-11.76995182,-11.76995087,9.536743164e-07,8.102618665e-08
250,125,Real,-22.24826813,-22.24826622,1.907348633e-06,8.573020693e-08
251,125,Imag,9.236549377,9.236549377,0,0
252,126,Real,1.823022962,1.823022366,5.960464478e-07,3.269549893e-07
253,126,Imag,6.287910461,6.287909031,1.430511475e-06,2.275018858e-07
254,127,Real,-5.076820374,-5.076817989,2.384185791e-06,4.696218525e-07
255,127,Imag,-16.62549591,-16.62549591,0,0
256,128,Real,-13.80478096,-13.8047781,2.861022949e-06,2.072487035e-07
257,128,Imag,16.45630836,16.45630646,1.907348633e-06,1.15903795e-07
258,129,Real,13.48618126,13.48618317,1.907348633e-06,1.414298509e-07
259,129,Imag,0.95200634,0.9520052075,1.132488251e-06,1.18958053e-06
260,130,Real,8.850068092,8.850066185,1.907348633e-06,2.155179573e-07
261,130,Imag,-12.29297638,-12.29297543,9.536743164e-07,7.757879672e-08
262,131,Real,-3.715337753,-3.715339184,1.430511475e-06,3.850286419e-07
263,131,Imag,-4.621417522,-4.621417046,4.768371582e-07,1.031798504e-07
264,132,Real,-1.392343044,-1.39234376,7.152557373e-07,5.137065386e-07
265,132,Imag,0.8964538574,0.8964532614,5.960464478e-07,6.648936051e-07
266,133,Real,3.885252953,3.885255575,2.62260437e-06,6.750150874e-07
267,133,Imag,-13.42746162,-13.42745972,1.907348633e-06,1.420483358e-07
268,134,Real,2.386116505,2.38611722,7.152557373e-07,2.997572608e-07
269,134,Imag,-4.052405357,-4.052405834,4.768371582e-07,1.176676818e-07
270,135,Real,-7.549292088,-7.549293995,1.907348633e-06,2.526526544e-07
271,135,Imag,-6.914282322,-6.914282799,4.768371582e-07,6.896408422e-08
272,136,Real,-6.657314301,-6.657314301,0,0
273,136,Imag,12.27941895,12.27941799,9.536743164e-07,7.766445265e-08
274,137,Real,9.810949326,9.810949326,0,0
275,137,Imag,-4.679697037,-4.679698944,1.907348633e-06,4.075795061e-07
276,138,Real,14.46938515,14.4693861,9.536743164e-07,6.590980206e-08
277,138,Imag,-1.232644081,-1.232643008,1.072883606e-06,8.703920571e-07
278,139,Real,10.86532593,10.86532593,0,0
279,139,Imag,-6.412983418,-6.412984848,1.430511475e-06,2.230649017e-07
280,140,Real,-5.130320072,-5.130320072,0,0
281,140,Imag,8.545682907,8.545680046,2.861022949e-06,3.34791622e-07
282,141,Real,-3.594607353,-3.594607353,0,0
283,141,Imag,16.10645485,16.10645294,1.907348633e-06,1.184213829e-07
284,142,Real,-4.662676811,-4.662675858,9.536743164e-07,2.045336487e-07
285,142,Imag,9.26778698,9.267786026,9.536743164e-07,1.029020567e-07
286,143,Real,-1.250182152,-1.250179768,2.384185791e-06,1.907070782e-06
287,143,Imag,-7.951858521,-7.951858521,0,0
288,144,Real,8.907463074,8.907463074,0,0
289,144,Imag,-20.18502808,-20.18502998,1.907348633e-06,9.449323812e-08
290,145,Real,-13.39205933,-13.39205742,1.907348633e-06,1.424238434e-07
291,145,Imag,6.808877468,6.808876991,4.768371582e-07,7.003168179e-08
292,146,Real,4.050188065,4.050187111,9.536743164e-07,2.354641992e-07
293,146,Imag,7.465273857,7.465272903,9.536743164e-07,1.277480663e-07
294,147,Real,-14.02495575,-14.0249567,9.536743164e-07,6.799838559e-08
295,147,Imag,-4.329115868,-4.329118252,2.384185791e-06,5.507327501e-07
296,148,Real,7.207978249,7.207977772,4.768371582e-07,6.615407955e-08
297,148,Imag,-2.734202862,-2.734202623,2.384185791e-07,8.719857192e-08
298,149,Real,-12.1938324,-12.19383144,9.536743164e-07,7.820956682e-08
299,149,Imag,-19.03100204,-19.03100014,1.907348633e-06,1.002232395e-07
300,150,Real,7.360188007,7.360188961,9.536743164e-07,1.295720011e-07
301,150,Imag,-3.163661003,-3.163660526,4.768371582e-07,1.507232099e-07
302,151,Real,12.25239563,12.25239658,9.536743164e-07,7.783574318e-08
303,151,Imag,3.691061974,3.691063643,1.668930054e-06,4.521544383e-07
304,152,Real,6.510549068,6.510551453,2.384185791e-06,3.662034942e-07
305,152,Imag,9.221797943,9.221796989,9.536743164e-07,1.034152248e-07
306,153,Real,-3.138035059,-3.138033867,1.192092896e-06,3.798851367e-07
307,153,Imag,-8.111284256,-8.111282349,1.907348633e-06,2.35147553e-07
308,154,Real,-1.748754263,-1.748753428,8.344650269e-07,4.771768545e-07
309,154,Imag,-16.73667908,-16.73667908,0,0
310,155,Real,-1.667216539,-1.66721642,1.192092896e-07,7.150198655e-08
311,155,Imag,13.75167179,13.75166988,1.907348633e-06,1.386994057e-07
312,156,Real,-8.497436523,-8.497437477,9.536743164e-07,1.122308291e-07
313,156,Imag,19.02651215,19.02651024,1.907348633e-06,1.002468863e-07
314,157,Real,2.576569557,2.576568365,1.192092896e-06,4.626666907e-07
315,157,Imag,20.30810547,20.30810738,1.907348633e-06,9.392056199e-08
316,158,Real,-4.576632977,-4.576633453,4.768371582e-07,1.041895104e-07
317,158,Imag,0.9136972427,0.9136974812,2.384185791e-07,2.609382648e-07
318,159,Real,17.85533142,17.85532761,3.814697266e-06,2.13644725e-07
319,159,Imag,-2.877242088,-2.877244711,2.62260437e-06,9.114993986e-07
320,160,Real,14.15900421,14.15900612,1.907348633e-06,1.347092393e-07
321,160,Imag,6.009167671,6.009167671,0,0
322,161,Real,-14.16930962,-14.16930962,0,0
323,161,Imag,-10.34132195,-10.34132385,1.907348633e-06,1.844395427e-07
324,162,Real,1.447827339,1.447827816,4.768371582e-07,3.293467046e-07
325,162,Imag,-16.6378479,-16.63784599,1.907348633e-06,1.146391426e-07
326,163,Real,5.099317074,5.099318504,1.430511475e-06,2.805300028e-07
327,163,Imag,-10.26935863,-10.26936054,1.907348633e-06,1.857320058e-07
328,164,Real,-2.698682785,-2.698682547,2.384185791e-07,8.834627607e-08
329,164,Imag,-1.50740993,-1.507408023,1.907348633e-06,1.265315177e-06
330,165,Real,2.299302816,2.29930234,4.768371582e-07,2.073833656e-07
331,165,Imag,9.275382042,9.275382042,0,0
332,166,Real,5.064317226,5.064319134,1.907348633e-06,3.766250245e-07
333,166,Imag,-9.431739807,-9.431739807,0,0
334,167,Real,5.376259804,5.376260281,4.768371582e-07,8.869309909e-08
335,167,Imag,-7.235141277,-7.235141754,4.768371582e-07,6.590571644e-08
336,168,Real,9.522273064,9.522273064,0,0
337,168,Imag,15.13669777,15.13670063,2.861022949e-06,1.890123542e-07
338,169,Real,-11.83273315,-11.83273411,9.536743164e-07,8.059628698e-08
339,169,Imag,-9.230096817,-9.230097771,9.536743164e-07,1.033222432e-07
340,170,Real,-1.033810854,-1.033811092,2.384185791e-07,2.306210831e-07
341,170,Imag,3.75793457,3.757932425,2.145767212e-06,5.709964057e-07
342,171,Real,-19.8905468,-19.89055061,3.814697266e-06,1.917844372e-07
343,171,Imag,1.669447899,1.669448614,7.152557373e-07,4.284384829e-07
344,172,Real,-12.0550766,-12.05507278,3.814697266e-06,3.164390705e-07
345,172,Imag,7.311205864,7.311207294,1.430511475e-06,1.95660121e-07
346,173,Real,-14.17528248,-14.17528248,0,0
347,173,Imag,3.927267551,3.927268267,7.152557373e-07,1.821255466e-07
348,174,Real,-1.818835974,-1.818836451,4.768371582e-07,2.62166111e-07
349,174,Imag,-9.83592701,-9.835928917,1.907348633e-06,1.93916506e-07
350,175,Real,-7.98795414,-7.987951279,2.861022949e-06,3.581671706e-07
351,175,Imag,7.086070061,7.086069107,9.536743164e-07,1.345843827e-07
352,176,Real,-1.398960114,-1.398961544,1.430511475e-06,1.02255342e-06
353,176,Imag,1.944046021,1.944046736,7.152557373e-07,3.679211886e-07
354,177,Real,1.015069127,1.015068412,7.152557373e-07,7.046374435e-07
355,177,Imag,21.72167206,21.72167206,0,0
356,178,Real,-8.477620125,-8.477621078,9.536743164e-07,1.124931615e-07
357,178,Imag,10.40000153,10.40000248,9.536743164e-07,9.169944093e-08
358,179,Real,-13.01325417,-13.01325512,9.536743164e-07,7.328484486e-08
359,179,Imag,6.233998775,6.233998775,0,0
360,180,Real,-7.750682354,-7.750684261,1.907348633e-06,2.460878363e-07
361,180,Imag,9.466966629,9.466967583,9.536743164e-07,1.007370543e-07
362,181,Real,2.570916653,2.570917606,9.536743164e-07,3.709471912e-07
363,181,Imag,-12.00369072,-12.00368881,1.907348633e-06,1.58896853e-07
364,182,Real,5.694226265,5.694225311,9.536743164e-07,1.67480934e-07
365,182,Imag,9.743465424,9.743466377,9.536743164e-07,9.787834898e-08
366,183,Real,3.898855686,3.898858547,2.861022949e-06,7.33810964e-07
367,183,Imag,12.25534916,12.25535202,2.861022949e-06,2.334509475e-07
368,184,Real,1.58437252,1.584372759,2.384185791e-07,1.504813838e-07
369,184,Imag,-6.436216354,-6.436216831,4.768371582e-07,7.408656444e-08
370,185,Real,-2.511885166,-2.511883736,1.430511475e-06,5.694971605e-07
371,185,Imag,11.69522285,11.69522285,0,0
372,186,Real,10.80750847,10.80750751,9.536743164e-07,8.824182629e-08
373,186,Imag,-5.218198299,-5.218195915,2.384185791e-06,4.568982774e-07
374,187,Real,9.906912804,9.906910896,1.907348633e-06,1.925270396e-07
375,187,Imag,-7.571038246,-7.571038246,0,0
376,188,Real,-0.4237909317,-0.4237915277,5.960464478e-07,1.406463412e-06
377,188,Imag,8.908664703,8.908662796,1.907348633e-06,2.141003961e-07
378,189,Real,1.524400353,1.524400711,3.576278687e-07,2.346023251e-07
379,189,Imag,-0.8962812424,-0.896279335,1.907348633e-06,2.128069355e-06
380,190,Real,-11.03509331,-11.03509235,9.536743164e-07,8.642195581e-08
381,190,Imag,7.289975166,7.28997612,9.536743164e-07,1.3081997e-07
