Index,Sample,Component,Expected,Obtained,AbsError,RelError
34,17,Real,-0.635010004,-0.635010004,0,0
35,17,Imag,0.6707023978,0.6707023978,0,0
36,18,Real,1.617023468,1.617023468,0,0
37,18,Imag,1.258435249,1.258435249,0,0
38,19,Real,-0.02206391096,-0.02206391096,0,0
39,19,Imag,1.438968182,1.438968182,0,0
40,20,Real,0.1210832,0.1210832,0,0
41,20,Imag,0.6209231615,0.6209231615,0,0
42,21,Real,0.646186769,0.646186769,0,0
43,21,Imag,-0.1247112155,-0.1247112155,0,0
44,22,Real,0.3059295416,0.3059295416,0,0
45,22,Imag,-1.323963225,-1.323963284,5.960464478e-08,4.501986434e-08
46,23,Real,0.9880411625,0.9880411625,0,0
47,23,Imag,0.4357708097,0.4357708097,0,0
48,24,Real,-0.3264117241,-0.3264117241,0,0
49,24,Imag,-0.4315512776,-0.4315512776,0,0
50,25,Real,-0.7769546509,-0.7769546509,0,0
51,25,Imag,0.6754630804,0.6754630804,0,0
52,26,Real,-0.4185298681,-0.4185298681,0,0
53,26,Imag,0.5131521225,0.5131521225,0,0
54,27,Real,-0.7954723239,-0.7954723239,0,0
55,27,Imag,1.544996381,1.544996381,0,0
56,28,Real,0.4378501177,0.4378501177,0,0
57,28,Imag,-1.191577315,-1.191577315,0,0
58,29,Real,2.606341481,2.6063416,1.192092896e-07,4.573816993e-08
59,29,Imag,1.42213428,1.42213428,0,0
60,30,Real,2.118557632,2.118557453,1.788139343e-07,8.440362048e-08
61,30,Imag,-2.025248051,-2.025248051,0,0
62,31,Real,-1.256127357,-1.256127357,0,0
63,31,Imag,0.4691992402,0.4691992402,0,0
64,32,Real,-0.1256285906,-0.1256285906,0,0
65,32,Imag,1.206775427,1.206775427,0,0
66,33,Real,1.352270722,1.352270722,0,0
67,33,Imag,0.06640082598,0.06640082598,0,0
68,34,Real,-1.593767881,-1.593767881,0,0
69,34,Imag,-0.8709623218,-0.8709623218,0,0
70,35,Real,1.671395719,1.671395779,5.960464478e-08,3.566159952e-08
71,35,Imag,-1.553733587,-1.553733587,0,0
72,36,Real,-0.7671203613,-0.7671203613,0,0
73,36,Imag,-1.455319345,-1.455319405,5.960464478e-08,4.095640244e-08
74,37,Real,-1.106686354,-1.106686234,1.192092896e-07,1.077173213e-07
75,37,Imag,0.1878230572,0.1878230572,0,0
76,38,Real,0.2248395681,0.2248395681,0,0
77,38,Imag,0.326631546,0.326631546,0,0
78,39,Real,-2.280679762,-2.280679941,1.788139343e-07,7.840378876e-08
79,39,Imag,0.03786039352,0.03786039352,0,0
80,40,Real,1.541347682,1.541347623,5.960464478e-08,3.867047354e-08
81,40,Imag,0.03525936604,0.03525936604,0,0
82,41,Real,-0.03027057648,-0.03027057648,0,0
83,41,Imag,-0.6498212218,-0.6498212218,0,0
84,42,Real,-0.9972779751,-0.9972779751,0,0
85,42,Imag,-0.2101561427,-0.2101561427,0,0
86,43,Real,0.885974288,0.885974288,0,0
87,43,Imag,-0.05800610781,-0.05800610781,0,0
88,44,Real,-1.33286494,-1.332865,5.960464478e-08,4.47191932e-08
89,44,Imag,-0.08583945036,-0.08583945036,0,0
90,45,Real,-0.3103948832,-0.3103948832,0,0
91,45,Imag,-0.394600749,-0.394600749,0,0
92,46,Real,-0.340759635,-0.340759635,0,0
93,46,Imag,2.029980302,2.029980183,1.192092896e-07,5.872435779e-08
94,47,Real,-0.5104705095,-0.5104705095,0,0
95,47,Imag,1.518109441,1.518109441,0,0
96,48,Real,0.8749507666,0.8749507666,0,0
97,48,Imag,1.404372692,1.404372692,0,0
98,49,Real,-0.7633803487,-0.7633803487,0,0
99,49,Imag,0.4916427135,0.4916427135,0,0
100,50,Real,2.405376673,2.405376434,2.384185791e-07,9.911902024e-08
101,50,Imag,0.618082881,0.618082881,0,0
102,51,Real,-0.2351172566,-0.2351172566,0,0
103,51,Imag,-0.2384530902,-0.2384530902,0,0
104,52,Real,-1.604090154,-1.604089975,1.788139343e-07,1.114737435e-07
105,52,Imag,-0.921584785,-0.921584785,0,0
106,53,Real,0.8967618942,0.8967618942,0,0
107,53,Imag,-0.8578971028,-0.8578971028,0,0
108,54,Real,-1.115231156,-1.115231156,0,0
109,54,Imag,0.02049791813,0.02049791813,0,0
110,55,Real,0.01543337107,0.01543337107,0,0
111,55,Imag,-1.211126983,-1.211126924,5.960464478e-08,4.921419934e-08
112,56,Real,1.757424891,1.757424831,5.960464478e-08,3.391589881e-08
113,56,Imag,0.5033637285,0.5033637285,0,0
114,57,Real,-0.9687551856,-0.9687551856,0,0
115,57,Imag,-0.1223190427,-0.1223190427,0,0
116,58,Real,0.3616244793,0.3616244793,0,0
117,58,Imag,-0.3220330477,-0.3220330477,0,0
118,59,Real,-0.426068902,-0.426068902,0,0
119,59,Imag,-1.391928196,-1.391928077,1.192092896e-07,8.56432752e-08
120,60,Real,-0.4765208364,-0.4765208364,0,0
121,60,Imag,1.846690595,1.846690655,5.960464478e-08,3.227646522e-08
122,61,Real,1.802563787,1.802563787,0,0
123,61,Imag,-0.6997470856,-0.6997470856,0,0
124,62,Real,-0.5345916152,-0.5345916152,0,0
125,62,Imag,-0.9444102049,-0.9444102049,0,0
126,63,Real,1.90102154,1.9010216,5.960464478e-08,3.13540081e-08
127,63,Imag,0.02960574627,0.02960574627,0,0
128,64,Real,1.005497396,1.005497456,5.960464478e-08,5.927876593e-08
129,64,Imag,-0.8073197603,-0.8073197603,0,0
130,65,Real,0.5494377017,0.5494377017,0,0
131,65,Imag,-1.95892036,-1.95892036,0,0
132,66,Real,1.590744495,1.590744495,0,0
133,66,Imag,0.3946042061,0.3946042061,0,0
134,67,Real,-0.5761334896,-0.5761334896,0,0
135,67,Imag,-0.5244362354,-0.5244362354,0,0
136,68,Real,0.7712984085,0.7712984085,0,0
137,68,Imag,1.326400995,1.326400995,0,0
138,69,Real,-0.1946347952,-0.1946347952,0,0
139,69,Imag,-1.861992121,-1.861992121,0,0
140,70,Real,-0.1850084066,-0.1850084066,0,0
141,70,Imag,-0.7112084031,-0.7112084031,0,0
142,71,Real,0.4874706864,0.4874706864,0,0
143,71,Imag,-1.254251122,-1.254251122,0,0
144,72,Real,-0.2415050864,-0.2415050864,0,0
145,72,Imag,-0.1395367384,-0.1395367384,0,0
146,73,Real,-1.544714689,-1.544714808,1.192092896e-07,7.717236742e-08
147,73,Imag,1.520325482,1.520325422,5.960464478e-08,3.920518697e-08
148,74,Real,0.6407803297,0.6407803297,0,0
149,74,Imag,-0.9603615403,-0.9603615403,0,0
150,75,Real,0.2044769526,0.2044769526,0,0
151,75,Imag,1.652451396,1.652451396,0,0
152,76,Real,-0.04129385948,-0.04129385948,0,0
153,76,Imag,-0.7899454832,-0.7899454832,0,0
154,77,Real,2.445531249,2.445531368,1.192092896e-07,4.874576418e-08
155,77,Imag,0.5120646954,0.5120646954,0,0
156,78,Real,1.200944841,1.200944901,5.960464478e-08,4.963145912e-08
157,78,Imag,0.9632647038,0.9632647038,0,0
158,79,Real,-1.42255652,-1.422556639,1.192092896e-07,8.379933445e-08
159,79,Imag,0.08618813753,0.08618813753,0,0
160,80,Real,-1.858301759,-1.858301759,0,0
161,80,Imag,0.9945844412,0.9945844412,0,0
162,81,Real,-0.6861645579,-0.6861645579,0,0
163,81,Imag,0.8012468815,0.8012468815,0,0
164,82,Real,-0.5363634825,-0.5363634825,0,0
165,82,Imag,-0.848369956,-0.848369956,0,0
166,83,Real,-0.2293353677,-0.2293353677,0,0
167,83,Imag,-0.6723852158,-0.6723852158,0,0
168,84,Real,1.833674669,1.833674669,0,0
169,84,Imag,-0.8974379897,-0.8974379897,0,0
170,85,Real,-0.6174666882,-0.6174666882,0,0
171,85,Imag,0.8943697214,0.8943697214,0,0
172,86,Real,0.4568018913,0.4568018913,0,0
173,86,Imag,0.3902574182,0.3902574182,0,0
174,87,Real,-1.834078729,-1.834078789,5.960464478e-08,3.249841123e-08
175,87,Imag,0.173951149,0.173951149,0,0
176,88,Real,1.242175817,1.242175817,0,0
177,88,Imag,2.3944152,2.39441514,5.960464478e-08,2.489319512e-08
178,89,Real,-0.5937321782,-0.5937321782,0,0
179,89,Imag,-0.2604654431,-0.2604654431,0,0
180,90,Real,-0.6486013532,-0.6486013532,0,0
181,90,Imag,1.377982795,1.377982855,5.960464478e-08,4.325499925e-08
182,91,Real,0.4329082966,0.4329082966,0,0
183,91,Imag,-0.6854005456,-0.6854005456,0,0
184,92,Real,0.2785081267,0.2785081267,0,0
185,92,Imag,1.129085481,1.129085422,5.960464478e-08,5.279019682e-08
186,93,Real,1.325111985,1.325111985,0,0
187,93,Imag,0.7263509035,0.7263509035,0,0
188,94,Real,0.5551701188,0.5551701188,0,0
189,94,Imag,1.419313312,1.419313431,1.192092896e-07,8.399082048e-08
190,95,Real,1.986164451,1.986164451,0,0
191,95,Imag,1.185659945,1.185659885,5.960464478e-08,5.027128143e-08
192,96,Real,2.610687375,2.610687494,1.192092896e-07,4.566203165e-08
193,96,Imag,1.618968725,1.618968725,0,0
194,97,Real,1.799608111,1.799608111,0,0
195,97,Imag,-0.808039844,-0.808039844,0,0
196,98,Real,-1.983469367,-1.983469248,1.192092896e-07,6.010140188e-08
197,98,Imag,-1.334642708,-1.334642649,5.960464478e-08,4.465962643e-08
198,99,Real,-0.5104426742,-0.5104426742,0,0
199,99,Imag,-0.9666779041,-0.9666779041,0,0
200,100,Real,0.8152640462,0.8152640462,0,0
201,100,Imag,1.58410728,1.58410728,0,0
202,101,Real,1.455454051,1.455454111,5.960464478e-08,4.095261181e-08
203,101,Imag,-1.869109809,-1.86910975,5.960464478e-08,3.188932211e-08
204,102,Real,-0.4375293851,-0.4375293851,0,0
205,102,Imag,1.33543247,1.335432529,5.960464478e-08,4.463321517e-08
206,103,Real,1.299859047,1.299859047,0,0
207,103,Imag,0.3756130338,0.3756130338,0,0
208,104,Real,0.263317287,0.263317287,0,0
209,104,Imag,-1.66140759,-1.661407709,1.192092896e-07,7.175198324e-08
210,105,Real,-2.420684755,-2.420684576,1.788139343e-07,7.386915375e-08
211,105,Imag,-0.7223997116,-0.7223997116,0,0
212,106,Real,-0.2703604102,-0.2703604102,0,0
213,106,Imag,-0.2154963017,-0.2154963017,0,0
214,107,Real,-1.561596513,-1.561596513,0,0
215,107,Imag,-0.09301739931,-0.09301739931,0,0
216,108,Real,0.5058458447,0.5058458447,0,0
217,108,Imag,0.5622391105,0.5622391105,0,0
218,109,Real,1.616674185,1.616674185,0,0
219,109,Imag,0.05593442917,0.05593442917,0,0
220,110,Real,-1.354976892,-1.354976892,0,0
221,110,Imag,-0.002521038055,-0.002521038055,0,0
222,111,Real,-0.7533605099,-0.7533605099,0,0
223,111,Imag,-0.6040556431,-0.6040556431,0,0
224,112,Real,-0.3417495489,-0.3417495489,0,0
225,112,Imag,-1.019530535,-1.019530535,0,0
226,113,Real,0.6386766434,0.6386766434,0,0
227,113,Imag,-2.052635014,-2.052634954,5.960464478e-08,2.903811168e-08
228,114,Real,-1.210751534,-1.210751534,0,0
229,114,Imag,0.139955163,0.139955163,0,0
230,115,Real,1.101271033,1.101271033,0,0
231,115,Imag,-1.308888912,-1.308888912,0,0
232,116,Real,1.005617797,1.005617738,5.960464478e-08,5.927166855e-08
233,116,Imag,-0.7363956571,-0.7363956571,0,0
234,117,Real,0.9840990305,0.9840990305,0,0
235,117,Imag,1.566080511,1.566080451,5.960464478e-08,3.80597577e-08
236,118,Real,0.7023836374,0.7023836374,0,0
237,118,Imag,1.579142928,1.579142928,0,0
238,119,Real,-0.9675217271,-0.9675217271,0,0
239,119,Imag,-0.9202614427,-0.9202614427,0,0
240,120,Real,-1.976385653,-1.976385713,5.960464478e-08,3.015840794e-08
241,120,Imag,-0.8796963692,-0.8796963692,0,0
242,121,Real,-1.572969139,-1.572969079,5.960464478e-08,3.78930796e-08
243,121,Imag,-0.8066275716,-0.8066275716,0,0
244,122,Real,1.275130332,1.275130391,5.960464478e-08,4.67439628e-08
245,122,Imag,-0.01489037275,-0.01489037275,0,0
246,123,Real,-0.2407901883,-0.2407901883,0,0
247,123,Imag,-1.165639102,-1.165639043,5.960464478e-08,5.113473343e-08
248,124,Real,-0.5096545815,-0.5096545815,0,0
249,124,Imag,-1.052966654,-1.052966595,5.960464478e-08,5.66063935e-08
250,125,Real,1.936803401,1.93680346,5.960464478e-08,3.077475223e-08
251,125,Imag,0.03120142221,0.03120142221,0,0
252,126,Real,0.9032989144,0.9032989144,0,0
253,126,Imag,0.6261000633,0.6261000633,0,0
254,127,Real,-2.153448522,-2.153448582,5.960464478e-08,2.767869497e-08
255,127,Imag,0.1938675642,0.1938675642,0,0
256,128,Real,-0.1537379622,-0.1537379622,0,0
257,128,Imag,-0.4347757101,-0.4347757101,0,0
258,129,Real,-0.9628276229,-0.9628276229,0,0
259,129,Imag,0.8465696573,0.8465696573,0,0
260,130,Real,-0.7813127637,-0.7813127637,0,0
261,130,Imag,0.569083631,0.569083631,0,0
262,131,Real,0.5988780856,0.5988780856,0,0
263,131,Imag,0.09131723642,0.09131723642,0,0
264,132,Real,0.1654029489,0.1654029489,0,0
265,132,Imag,1.287542403,1.287542462,5.960464478e-08,4.62933451e-08
266,133,Real,-0.1156458855,-0.1156458855,0,0
267,133,Imag,1.50333631,1.50333631,0,0
268,134,Real,2.450705409,2.450705528,1.192092896e-07,4.864284753e-08
269,134,Imag,1.35730356,1.3573035,5.960464478e-08,4.391401197e-08
270,135,Real,-1.25543803,-1.25543797,5.960464478e-08,4.747717001e-08
271,135,Imag,0.4864070415,0.4864070415,0,0
272,136,Real,2.2683658,2.26836586,5.960464478e-08,2.62764695e-08
273,136,Imag,1.541559577,1.541559577,0,0
274,137,Real,-0.6195525527,-0.6195525527,0,0
275,137,Imag,0.4251184464,0.4251184464,0,0
276,138,Real,-0.2023741007,-0.2023741007,0,0
277,138,Imag,-0.7704711556,-0.7704711556,0,0
278,139,Real,-1.229951978,-1.229951978,0,0
279,139,Imag,-0.9597462416,-0.9597462416,0,0
280,140,Real,-0.2289514542,-0.2289514542,0,0
281,140,Imag,-2.01458931,-2.014589071,2.384185791e-07,1.183459964e-07
282,141,Real,1.929632843,1.929632783,5.960464478e-08,3.088911189e-08
283,141,Imag,1.964730084,1.964730144,5.960464478e-08,3.033731975e-08
284,142,Real,-0.6144113541,-0.6144113541,0,0
285,142,Imag,1.743849099,1.743849039,5.960464478e-08,3.417993267e-08
286,143,Real,-1.825677454,-1.825677514,5.960464478e-08,3.264796015e-08
287,143,Imag,0.6898508072,0.6898508072,0,0
288,144,Real,-0.2517946959,-0.2517946959,0,0
289,144,Imag,0.2563735247,0.2563735247,0,0
290,145,Real,-0.180398941,-0.180398941,0,0
291,145,Imag,1.121615946,1.121615887,5.960464478e-08,5.314175942e-08
292,146,Real,-1.335438251,-1.335438251,0,0
293,146,Imag,-1.32660985,-1.32660985,0,0
294,147,Real,-3.48282522,-3.482825041,1.788139343e-07,5.134163303e-08
295,147,Imag,0.1437618732,0.1437618732,0,0
296,148,Real,-1.081602752,-1.081602812,5.960464478e-08,5.510770443e-08
297,148,Imag,1.167683005,1.167683005,0,0
298,149,Real,-0.7591989636,-0.7591989636,0,0
299,149,Imag,0.2967001796,0.2967001796,0,0
300,150,Real,-1.832469106,-1.832469106,0,0
301,150,Imag,1.113367736,1.113367677,5.960464478e-08,5.353545179e-08
302,151,Real,-1.792621851,-1.792621851,0,0
303,151,Imag,2.133952796,2.133953094,2.980232239e-07,1.396578333e-07
304,152,Real,0.1889667511,0.1889667511,0,0
305,152,Imag,1.034185588,1.034185529,5.960464478e-08,5.76343796e-08
306,153,Real,1.060165048,1.060165048,0,0
307,153,Imag,1.120484471,1.120484471,0,0
308,154,Real,-0.7922422886,-0.7922422886,0,0
309,154,Imag,0.7335784435,0.7335784435,0,0
310,155,Real,-1.152129471,-1.152129531,5.960464478e-08,5.17343287e-08
311,155,Imag,-1.499302745,-1.499302745,0,0
312,156,Real,-0.07861053944,-0.07861053944,0,0
313,156,Imag,-0.2481207848,-0.2481207848,0,0
314,157,Real,0.09662878513,0.09662878513,0,0
315,157,Imag,2.381581187,2.381581306,1.192092896e-07,5.005468224e-08
316,158,Real,0.7462175488,0.7462175488,0,0
317,158,Imag,0.2505568266,0.2505568266,0,0
318,159,Real,-0.06080818176,-0.06080818176,0,0
319,159,Imag,-0.3335077167,-0.3335077167,0,0
320,160,Real,0.5662914515,0.5662914515,0,0
321,160,Imag,2.094589233,2.094588995,2.384185791e-07,1.138259356e-07
322,161,Real,-0.5996402502,-0.5996402502,0,0
323,161,Imag,0.5102317929,0.5102317929,0,0
324,162,Real,-0.3774158955,-0.3774158955,0,0
325,162,Imag,-0.6077620387,-0.6077620387,0,0
326,163,Real,1.026978076,1.026978016,5.960464478e-08,5.803886782e-08
327,163,Imag,-0.1444042921,-0.1444042921,0,0
328,164,Real,-0.5021928549,-0.5021928549,0,0
329,164,Imag,-0.3943936229,-0.3943936229,0,0
330,165,Real,-0.5146881342,-0.5146881342,0,0
331,165,Imag,-0.3854799271,-0.3854799271,0,0
332,166,Real,-1.146626711,-1.146626592,1.192092896e-07,1.039652124e-07
333,166,Imag,0.08977222443,0.08977222443,0,0
334,167,Real,1.451189578,1.451189637,5.960464478e-08,4.107295539e-08
335,167,Imag,0.6851272583,0.6851272583,0,0
336,168,Real,-0.2807227969,-0.2807227969,0,0
337,168,Imag,-0.3245675564,-0.3245675564,0,0
338,169,Real,-0.4948837757,-0.4948837757,0,0
339,169,Imag,0.2694827914,0.2694827914,0,0
340,170,Real,-0.4889492989,-0.4889492989,0,0
341,170,Imag,2.29698509,2.296985149,5.960464478e-08,2.594907779e-08
342,171,Real,-0.5927454233,-0.5927454233,0,0
343,171,Imag,-0.5035446286,-0.5035446286,0,0
344,172,Real,2.497895896,2.497896194,2.980232239e-07,1.193097055e-07
345,172,Imag,1.23644489,1.236444831,5.960464478e-08,4.820647101e-08
346,173,Real,0.3109554052,0.3109554052,0,0
347,173,Imag,-0.5717602968,-0.5717602968,0,0
348,174,Real,-1.478399158,-1.478399158,0,0
349,174,Imag,0.8936623335,0.8936623335,0,0
350,175,Real,0.2568780184,0.2568780184,0,0
351,175,Imag,-0.7770851851,-0.7770851851,0,0
352,176,Real,-1.163159251,-1.163159251,0,0
353,176,Imag,0.8694732189,0.8694732189,0,0
354,177,Real,0.4041549563,0.4041549563,0,0
355,177,Imag,-0.2801398039,-0.2801398039,0,0
356,178,Real,-1.217297554,-1.217297554,0,0
357,178,Imag,0.9361196756,0.9361196756,0,0
358,179,Real,-0.1388797164,-0.1388797164,0,0
359,179,Imag,-2.0598194,-2.059819221,1.788139343e-07,8.68104914e-08
360,180,Real,1.886305153,1.886305094,5.960464478e-08,3.159862267e-08
361,180,Imag,0.1414552331,0.1414552331,0,0
362,181,Real,0.6571986675,0.6571986675,0,0
363,181,Imag,1.282627285,1.282627344,5.960464478e-08,4.647074446e-08
364,182,Real,-0.6744397879,-0.6744397879,0,0
365,182,Imag,-0.05199158192,-0.05199158192,0,0
366,183,Real,-0.2854209542,-0.2854209542,0,0
367,183,Imag,-1.204052985,-1.204053044,5.960464478e-08,4.950334041e-08
368,184,Real,-1.054939449,-1.054939508,5.960464478e-08,5.650053644e-08
369,184,Imag,-0.02612769604,-0.02612769604,0,0
370,185,Real,1.798114955,1.798114896,5.960464478e-08,3.314840611e-08
371,185,Imag,0.3591545224,0.3591545224,0,0
372,186,Real,1.185843706,1.185843706,0,0
373,186,Imag,-0.7229862213,-0.7229862213,0,0
374,187,Real,-1.132272601,-1.132272601,0,0
375,187,Imag,0.5732239485,0.5732239485,0,0
376,188,Real,-2.372408211,-2.372408152,5.960464478e-08,2.512410996e-08
377,188,Imag,-1.124074042,-1.124073982,5.960464478e-08,5.302555041e-08
378,189,Real,0.3274315596,0.3274315596,0,0
379,189,Imag,0.2772957087,0.2772957087,0,0
380,190,Real,0.360476315,0.360476315,0,0
381,190,Imag,-1.753560424,-1.753560424,0,0
382,191,Real,-0.7343527675,-0.7343527675,0,0
383,191,Imag,-1.800973773,-1.800973773,0,0
384,192,Real,0.7098080516,0.7098080516,0,0
385,192,Imag,2.235396028,2.235395908,1.192092896e-07,5.332804035e-08
386,193,Real,1.337332904,1.337332845,5.960464478e-08,4.456978856e-08
387,193,Imag,1.184544683,1.184544683,0,0
388,194,Real,1.199804306,1.199804306,0,0
389,194,Imag,-2.256784797,-2.256784916,1.192092896e-07,5.282262169e-08
390,195,Real,-1.498462677,-1.498462677,0,0
391,195,Imag,1.426642299,1.426642299,0,0
392,196,Real,-1.447571278,-1.447571278,0,0
393,196,Imag,0.5153414011,0.5153414011,0,0
394,197,Real,-0.5967999697,-0.5967999697,0,0
395,197,Imag,0.4564096928,0.4564096928,0,0
396,198,Real,0.1089662313,0.1089662313,0,0
397,198,Imag,0.4146935344,0.4146935344,0,0
398,199,Real,-0.5889727473,-0.5889727473,0,0
399,199,Imag,1.253711581,1.253711581,0,0
400,200,Real,-0.6097632051,-0.6097632051,0,0
401,200,Imag,-0.7018282413,-0.7018282413,0,0
402,201,Real,-0.9722064734,-0.9722064734,0,0
403,201,Imag,0.2726317048,0.2726317048,0,0
404,202,Real,0.1698850393,0.1698850393,0,0
405,202,Imag,-1.751282752,-1.751282811,5.960464478e-08,3.403484944e-08
406,203,Real,1.052444339,1.052444339,0,0
407,203,Imag,-1.087959647,-1.087959647,0,0
408,204,Real,0.4292120934,0.4292120934,0,0
409,204,Imag,0.5985254049,0.5985254049,0,0
410,205,Real,0.2104520798,0.2104520798,0,0
411,205,Imag,0.1198763847,0.1198763847,0,0
412,206,Real,-0.1423236728,-0.1423236728,0,0
413,206,Imag,-0.01605319977,-0.01605319977,0,0
414,207,Real,-0.9357404709,-0.9357404709,0,0
415,207,Imag,-1.300185382,-1.300185323,5.960464478e-08,4.584318943e-08
416,208,Real,0.6513794661,0.6513794661,0,0
417,208,Imag,0.9272831678,0.9272831678,0,0
418,209,Real,-0.8695607781,-0.8695607781,0,0
419,209,Imag,0.4772031307,0.4772031307,0,0
420,210,Real,-1.102336049,-1.102336049,0,0
421,210,Imag,-1.39776504,-1.39776504,0,0
422,211,Real,-0.007643043995,-0.007643043995,0,0
423,211,Imag,-0.6864221096,-0.6864221096,0,0
424,212,Real,0.6075530052,0.6075530052,0,0
425,212,Imag,1.011649072,1.011649013,5.960464478e-08,5.891830123e-08
426,213,Real,1.475642323,1.475642323,0,0
427,213,Imag,1.448585391,1.448585391,0,0
428,214,Real,0.5844619274,0.5844619274,0,0
429,214,Imag,-0.9254254699,-0.9254254699,0,0
430,215,Real,-0.8128452897,-0.8128452897,0,0
431,215,Imag,0.1571311951,0.1571311951,0,0
432,216,Real,-0.9632723331,-0.9632723331,0,0
433,216,Imag,-1.087793052,-1.087792993,5.960464478e-08,5.479410321e-08
434,217,Real,-1.878521979,-1.878522038,5.960464478e-08,3.172954346e-08
435,217,Imag,-0.6090514064,-0.6090514064,0,0
436,218,Real,-0.2209253907,-0.2209253907,0,0
437,218,Imag,0.7094684243,0.7094684243,0,0
438,219,Real,-0.4252212048,-0.4252212048,0,0
439,219,Imag,0.4457767606,0.4457767606,0,0
440,220,Real,-2.443173826,-2.443173409,4.172325134e-07,1.707747967e-07
441,220,Imag,-0.461494267,-0.461494267,0,0
442,221,Real,-1.208940864,-1.208940864,0,0
443,221,Imag,-0.6087316275,-0.6087316275,0,0
444,222,Real,-0.3996673226,-0.3996673226,0,0
445,222,Imag,-0.0946290493,-0.0946290493,0,0
446,223,Real,0.03746569157,0.03746569157,0,0
447,223,Imag,-0.947234571,-0.947234571,0,0
448,224,Real,0.07380902767,0.07380902767,0,0
449,224,Imag,-1.056877613,-1.056877613,0,0
450,225,Real,0.1083697081,0.1083697081,0,0
451,225,Imag,-0.610036552,-0.610036552,0,0
452,226,Real,1.499355435,1.499355555,1.192092896e-07,7.950702464e-08
453,226,Imag,0.4256727099,0.4256727099,0,0
454,227,Real,1.616431177,1.616431236,5.960464478e-08,3.687422368e-08
455,227,Imag,0.3599346876,0.3599346876,0,0
456,228,Real,-0.773889482,-0.773889482,0,0
457,228,Imag,0.2156441212,0.2156441212,0,0
458,229,Real,-0.3249874711,-0.3249874711,0,0
459,229,Imag,1.320216596,1.320216537,5.960464478e-08,4.514762574e-08
460,230,Real,3.322858036,3.322857857,1.788139343e-07,5.381329338e-08
461,230,Imag,-0.9891976714,-0.9891976714,0,0
462,231,Real,1.294919014,1.294919014,0,0
463,231,Imag,0.56852597,0.56852597,0,0
464,232,Real,2.204944909,2.204945087,1.788139343e-07,8.109678098e-08
465,232,Imag,0.3925428391,0.3925428391,0,0
466,233,Real,-0.8211544156,-0.8211544156,0,0
467,233,Imag,-0.5318133831,-0.5318133831,0,0
468,234,Real,-0.6068990827,-0.6068990827,0,0
469,234,Imag,1.449530602,1.449530602,0,0
470,235,Real,-0.2117110491,-0.2117110491,0,0
471,235,Imag,-1.057743847,-1.057743788,5.960464478e-08,5.635073645e-08
472,236,Real,1.360161006,1.360161066,5.960464478e-08,4.382175676e-08
473,236,Imag,0.6066229939,0.6066229939,0,0
474,237,Real,0.7299571037,0.7299571037,0,0
475,237,Imag,1.690481186,1.690481186,0,0
476,238,Real,-0.217777729,-0.217777729,0,0
477,238,Imag,-0.0203204155,-0.0203204155,0,0
478,239,Real,-1.758874655,-1.758874655,0,0
479,239,Imag,-2.467536926,-2.467536688,2.384185791e-07,9.662209168e-08
480,240,Real,2.762041926,2.762041807,1.192092896e-07,4.31598407e-08
481,240,Imag,0.05544042587,0.05544042587,0,0
482,241,Real,-0.2614606619,-0.2614606619,0,0
