Index,Sample,Component,Expected,Obtained,AbsError,RelError
89,44,Imag,25.68217832,25.68217659,1.731923707e-06,6.743679157e-08
90,45,Real,1.095440094,1.09544158,1.485763677e-06,1.356316685e-06
91,45,Imag,10.37540873,10.37540817,5.607991014e-07,5.405079605e-08
92,46,Real,0.9283528982,0.9283530712,1.730077059e-07,1.86359849e-07
93,46,Imag,11.76511102,11.76511288,1.852705559e-06,1.574745495e-07
94,47,Real,-14.48596842,-14.48596764,7.83995894e-07,5.412105503e-08
95,47,Imag,-11.51722623,-11.51722622,6.35179731e-09,5.515040849e-10
96,48,Real,1.073226787,1.073225379,1.40806359e-06,1.311990725e-06
97,48,Imag,13.69702304,13.69702339,3.484152469e-07,2.543729727e-08
98,49,Real,-1.209819733,-1.209821582,1.849216417e-06,1.52850575e-06
99,49,Imag,-1.01948987,-1.019488811,1.058886851e-06,1.038643818e-06
100,50,Real,11.03209638,11.03209496,1.425555968e-06,1.292189552e-07
101,50,Imag,1.229394816,1.22939384,9.76535163e-07,7.943218484e-07
102,51,Real,8.967509068,8.967508316,7.516791829e-07,8.382251718e-08
103,51,Imag,-2.556173841,-2.556173563,2.780263415e-07,1.087666015e-07
104,52,Real,5.712209915,5.712210178,2.633451839e-07,4.610215447e-08
105,52,Imag,9.304782223,9.304781914,3.092800238e-07,3.323882455e-08
106,53,Real,-10.79449784,-10.79449654,1.301762548e-06,1.205950076e-07
107,53,Imag,0.7739598077,0.773958683,1.124734321e-06,1.45322058e-06
108,54,Real,22.02423715,22.02423668,4.740859154e-07,2.152564523e-08
109,54,Imag,5.423422279,5.423419952,2.326853481e-06,4.290378587e-07
110,55,Real,-19.53561249,-19.5356102,2.291729601e-06,1.173103532e-07
111,55,Imag,-8.983343267,-8.983343124,1.429907215e-07,1.591731689e-08
112,56,Real,3.085728564,3.085729122,5.58351275e-07,1.809463352e-07
113,56,Imag,-12.48427883,-12.48427868,1.517752573e-07,1.215731075e-08
114,57,Real,-2.89278701,-2.892787457,4.460661716e-07,1.541994519e-07
115,57,Imag,6.047653222,6.047656059,2.837064276e-06,4.691182136e-07
116,58,Real,2.125412852,2.125412941,8.866810086e-08,4.171805998e-08
117,58,Imag,3.829294523,3.829296589,2.066393695e-06,5.396277782e-07
118,59,Real,-2.867321291,-2.867321253,3.849702246e-08,1.342612792e-08
119,59,Imag,2.550213464,2.550214052,5.882879015e-07,2.306818272e-07
120,60,Real,16.34639938,16.34639931,7.302671179e-08,4.467449381e-09
121,60,Imag,0.8991617776,0.899160862,9.156176111e-07,1.018301304e-06
122,61,Real,-10.03067441,-10.03067303,1.378826855e-06,1.37461032e-07
123,61,Imag,-1.421006311,-1.42100668,3.689304324e-07,2.596261745e-07
124,62,Real,16.65443918,16.65443993,7.437883625e-07,4.466006656e-08
125,62,Imag,2.606452153,2.606454849,2.695974739e-06,1.034346529e-06
126,63,Real,-14.95990952,-14.95990944,7.942611546e-08,5.309264429e-09
127,63,Imag,-9.519042834,-9.519043922,1.087987368e-06,1.14295879e-07
128,64,Real,6.445105791,6.445105553,2.384185791e-07,3.699219017e-08
129,64,Imag,-2.995770931,-2.995771646,7.152557373e-07,2.387551497e-07
130,65,Real,6.630235464,6.630235672,2.078114161e-07,3.134299184e-08
131,65,Imag,-12.61048981,-12.6104908,9.929860134e-07,7.874285842e-08
132,66,Real,5.626378678,5.626377583,1.09514095e-06,1.946440176e-07
133,66,Imag,0.7313790908,0.7313783169,7.739353225e-07,1.058186284e-06
134,67,Real,-8.113984312,-8.113981247,3.065176694e-06,3.777646808e-07
135,67,Imag,-6.573879155,-6.573877335,1.820835202e-06,2.769803275e-07
136,68,Real,1.834294064,1.834293485,5.789145741e-07,3.156061973e-07
137,68,Imag,-0.5446818796,-0.5446825027,6.231323919e-07,1.144029965e-06
138,69,Real,11.39061748,11.39062023,2.752110575e-06,2.416120619e-07
139,69,Imag,6.228425593,6.22842598,3.864735918e-07,6.204996528e-08
140,70,Real,12.91591563,12.91591549,1.373221838e-07,1.063201308e-08
141,70,Imag,10.48560906,10.48560905,5.156985949e-09,4.918155846e-10
142,71,Real,-9.316548527,-9.316545486,3.040398509e-06,3.263438708e-07
143,71,Imag,-2.804987895,-2.804989338,1.443272794e-06,5.145379761e-07
144,72,Real,-22.3927972,-22.39279747,2.689472325e-07,1.201043488e-08
145,72,Imag,15.55547851,15.5554781,4.173422674e-07,2.682927864e-08
146,73,Real,-1.358434881,-1.358434677,2.034098641e-07,1.497383989e-07
147,73,Imag,-13.83631082,-13.83631039,4.362603825e-07,3.153010857e-08
148,74,Real,2.941141779,2.941141605,1.738961348e-07,5.912538323e-08
149,74,Imag,-6.421957149,-6.421958447,1.297018558e-06,2.01966243e-07
150,75,Real,-14.08580111,-14.08580112,1.146323569e-08,8.138149617e-10
151,75,Imag,-7.613088582,-7.613090992,2.410287651e-06,3.165978729e-07
152,76,Real,-6.043690447,-6.043690681,2.346517105e-07,3.882589828e-08
153,76,Imag,0.7448254833,0.7448257208,2.374406449e-07,3.187869511e-07
154,77,Real,-4.915546694,-4.91554594,7.537783482e-07,1.533457813e-07
155,77,Imag,3.75975779,3.759759426,1.636001161e-06,4.35134722e-07
156,78,Real,-11.29045081,-11.290452,1.194681319e-06,1.058134294e-07
157,78,Imag,-3.820856798,-3.820858002,1.203879293e-06,3.150809771e-07
158,79,Real,-16.26402532,-16.26402664,1.326620477e-06,8.156778238e-08
159,79,Imag,3.640325575,3.6403265,9.248453443e-07,2.540556676e-07
160,80,Real,-0.480478663,-0.4804763794,2.283569708e-06,4.752697432e-06
161,80,Imag,-1.430628193,-1.430627823,3.70108213e-07,2.587032849e-07
162,81,Real,-4.513098658,-4.51309824,4.18021421e-07,9.262403788e-08
163,81,Imag,-1.31650881,-1.316509485,6.750142951e-07,5.127305567e-07
164,82,Real,-0.1481241009,-0.1481250525,9.51539854e-07,6.423936741e-06
165,82,Imag,3.059194336,3.059193611,7.246328182e-07,2.368704759e-07
166,83,Real,-1.992286321,-1.992285252,1.069101087e-06,5.366202015e-07
167,83,Imag,-3.255333642,-3.255333662,2.001826527e-08,6.149374371e-09
168,84,Real,-6.893926662,-6.893924713,1.949252486e-06,2.827492344e-07
169,84,Imag,-0.9021606438,-0.9021601677,4.760711576e-07,5.277010928e-07
170,85,Real,-2.70061547,-2.700614214,1.256448093e-06,4.652450919e-07
171,85,Imag,0.7368429233,0.7368423939,5.294278607e-07,7.185084418e-07
172,86,Real,0.7978741538,0.7978745699,4.160439757e-07,5.214405978e-07
173,86,Imag,1.899282236,1.89928329,1.053705864e-06,5.547916177e-07
174,87,Real,-0.8805584318,-0.8805583715,6.029803501e-08,6.847704006e-08
175,87,Imag,6.908424466,6.908427238,2.772161883e-06,4.012726631e-07
176,88,Real,9.360910406,9.360911369,9.631465048e-07,1.028902599e-07
177,88,Imag,-2.765445212,-2.765445232,2.068144012e-08,7.478521009e-09
178,89,Real,8.522516371,8.522516251,1.202954163e-07,1.411501147e-08
179,89,Imag,2.384723631,2.38472271,9.213139354e-07,3.863399194e-07
180,90,Real,-8.138576024,-8.138573647,2.377037728e-06,2.920704704e-07
181,90,Imag,-5.616846969,-5.616845131,1.837588958e-06,3.271566715e-07
182,91,Real,5.016069285,5.016069412,1.276336086e-07,2.54449453e-08
183,91,Imag,0.003149347001,0.003150105476,7.584753567e-07,0.0002408357531
184,92,Real,-2.820856495,-2.82085681,3.145604071e-07,1.115123749e-07
185,92,Imag,13.9847179,13.98471642,1.488875206e-06,1.064644433e-07
186,93,Real,-0.09143259969,-0.09143328667,6.869782108e-07,7.513493143e-06
187,93,Imag,-5.860734436,-5.860735416,9.804665879e-07,1.672941504e-07
188,94,Real,2.022434609,2.022434473,1.358717228e-07,6.718225754e-08
189,94,Imag,-1.008822637,-1.008823514,8.767347937e-07,8.690673279e-07
190,95,Real,10.8923619,10.89236069,1.216502682e-06,1.116840124e-07
191,95,Imag,4.07139964,4.071399212,4.280206989e-07,1.05128638e-07
192,96,Real,14.06141754,14.06141663,9.181600227e-07,6.529640556e-08
193,96,Imag,-1.141605692,-1.141605854,1.624782375e-07,1.423243058e-07
194,97,Real,-5.180938464,-5.180939198,7.336244163e-07,1.416006813e-07
195,97,Imag,-13.09674011,-13.09674263,2.522024818e-06,1.925688986e-07
196,98,Real,10.24715446,10.24715328,1.176635038e-06,1.148255394e-07
197,98,Imag,-3.093841037,-3.093841076,3.93674755e-08,1.272446614e-08
198,99,Real,9.781119669,9.7811203,6.315542862e-07,6.45687107e-08
199,99,Imag,-3.792927713,-3.792927265,4.477178059e-07,1.180401631e-07
200,100,Real,-2.724490106,-2.724488974,1.132165918e-06,4.155514883e-07
201,100,Imag,2.136358889,2.136359215,3.256840668e-07,1.524481998e-07
202,101,Real,3.887876749,3.887876749,1.00013331e-10,2.572440882e-11
203,101,Imag,-12.19654021,-12.19653988,3.349287265e-07,2.746096193e-08
204,102,Real,-14.12471573,-14.12471676,1.027192351e-06,7.272304592e-08
205,102,Imag,0.9995743747,0.9995748997,5.249434265e-07,5.251669508e-07
206,103,Real,-15.59430352,-15.59430313,3.848809804e-07,2.468087017e-08
207,103,Imag,2.969320939,2.969320297,6.416569618e-07,2.160955232e-07
208,104,Real,5.015380096,5.015380859,7.633616068e-07,1.522041385e-07
209,104,Imag,1.096061415,1.096060872,5.426268519e-07,4.950697512e-07
210,105,Real,-1.126023359,-1.126023531,1.717012372e-07,1.524846139e-07
211,105,Imag,-0.1408624103,-0.1408611536,1.25674043e-06,8.921758664e-06
212,106,Real,5.1027733,5.102770805,2.494595227e-06,4.88870479e-07
213,106,Imag,14.69661661,14.69661617,4.330810253e-07,2.946807669e-08
214,107,Real,2.953261705,2.953262806,1.100514918e-06,3.72643886e-07
215,107,Imag,-8.415052715,-8.41505146,1.254997439e-06,1.491372047e-07
216,108,Real,-1.190076486,-1.190077305,8.190197072e-07,6.88207621e-07
217,108,Imag,5.614580365,5.614580154,2.106973529e-07,3.75268211e-08
218,109,Real,7.924036241,7.924036026,2.145142162e-07,2.707133204e-08
219,109,Imag,7.725796753,7.7257967,5.393156588e-08,6.980712488e-09
220,110,Real,3.778790089,3.778789043,1.04593033e-06,2.767897409e-07
221,110,Imag,0.4317394403,0.4317383766,1.063717942e-06,2.463796083e-06
222,111,Real,-17.07293316,-17.07292938,3.779449933e-06,2.213708622e-07
223,111,Imag,-0.1637242576,-0.1637254953,1.237744454e-06,7.559933224e-06
224,112,Real,-12.08744823,-12.08745003,1.794686529e-06,1.484752195e-07
225,112,Imag,6.084168518,6.084167957,5.605135884e-07,9.21265719e-08
226,113,Real,2.467779629,2.46778059,9.611840079e-07,3.894934526e-07
227,113,Imag,10.63831309,10.63831329,2.028040704e-07,1.906355535e-08
228,114,Real,-13.91323263,-13.91323376,1.126659033e-06,8.097751706e-08
229,114,Imag,-17.3980946,-17.39809418,4.182334763e-07,2.40390391e-08
230,115,Real,6.049372433,6.049372196,2.365304903e-07,3.910000466e-08
231,115,Imag,1.49710799,1.497109652,1.66116402e-06,1.109581961e-06
232,116,Real,-1.471487158,-1.471487284,1.260609865e-07,8.566910413e-08
233,116,Imag,-5.878655705,-5.878654957,7.486455269e-07,1.273497827e-07
234,117,Real,-2.674690358,-2.674691439,1.080970609e-06,4.04147944e-07
235,117,Imag,-8.41622179,-8.416221619,1.717587121e-07,2.04080544e-08
236,118,Real,4.835556953,4.835558891,1.937821009e-06,4.007441186e-07
237,118,Imag,-5.451313992,-5.451312065,1.927238492e-06,3.535365042e-07
238,119,Real,-4.930459569,-4.930459499,6.995883783e-08,1.418911094e-08
239,119,Imag,9.504101228,9.504102707,1.479190479e-06,1.556370711e-07
240,120,Real,5.047367949,5.047367096,8.533062861e-07,1.690596554e-07
241,120,Imag,4.91203255,4.912032604,5.460759844e-08,1.111710843e-08
242,121,Real,5.483932704,5.483932495,2.092512839e-07,3.815715749e-08
243,121,Imag,-20.36020206,-20.36019897,3.08964724e-06,1.517493407e-07
244,122,Real,-6.693519857,-6.693519115,7.412987575e-07,1.107487202e-07
245,122,Imag,-1.612717496,-1.612715602,1.893823184e-06,1.174305598e-06
246,123,Real,-8.103861438,-8.103860855,5.824102018e-07,7.186823298e-08
247,123,Imag,-4.513330691,-4.513329983,7.084311839e-07,1.569641651e-07
248,124,Real,-8.895804712,-8.895803452,1.260455477e-06,1.416910013e-07
249,124,Imag,-11.76995146,-11.76995087,5.954706968e-07,5.059245135e-08
250,125,Real,-22.24826767,-22.24826622,1.448110744e-06,6.50886966e-08
251,125,Imag,9.236548699,9.236549377,6.779639712e-07,7.340014038e-08
252,126,Real,1.823022245,1.823022246,1.150646023e-09,6.311749766e-10
253,126,Imag,6.287910186,6.287909985,2.009299811e-07,3.195496996e-08
254,127,Real,-5.076819613,-5.076818466,1.14673108e-06,2.258758765e-07
255,127,Imag,-16.62549663,-16.62549591,7.174969987e-07,4.315642502e-08
256,128,Real,-13.80477905,-13.8047781,9.536743164e-07,6.908291055e-08
257,128,Imag,16.45630765,16.45630646,1.192092896e-06,7.24398766e-08
258,129,Real,13.48618215,13.48618317,1.014142232e-06,7.519861589e-08
259,129,Imag,0.95200581,0.9520049095,9.005184358e-07,9.459169538e-07
260,130,Real,8.850067274,8.850066185,1.088685607e-06,1.230143878e-07
261,130,Imag,-12.29297673,-12.29297638,3.494719127e-07,2.842858328e-08
262,131,Real,-3.715338942,-3.715339184,2.415622276e-07,6.501754788e-08
263,131,Imag,-4.621418506,-4.621416569,1.936894952e-06,4.19112649e-07
264,132,Real,-1.392343338,-1.392343879,5.406347512e-07,3.882912615e-07
265,132,Imag,0.89645226,0.8964531422,8.822081323e-07,9.841105564e-07
266,133,Real,3.885252942,3.885255337,2.395126001e-06,6.164659127e-07
267,133,Imag,-13.4274611,-13.42745972,1.379040651e-06,1.027030085e-07
268,134,Real,2.38611709,2.386116982,1.088108585e-07,4.560164251e-08
269,134,Imag,-4.052406282,-4.052405834,4.475758342e-07,1.104469303e-07
270,135,Real,-7.549293691,-7.549293995,3.041261145e-07,4.02853733e-08
271,135,Imag,-6.914280786,-6.914282799,2.012527572e-06,2.910682447e-07
272,136,Real,-6.657314655,-6.657314301,3.543710623e-07,5.323033094e-08
273,136,Imag,12.27941774,12.27941799,2.468887743e-07,2.010590237e-08
274,137,Real,9.810949034,9.810949326,2.919735174e-07,2.975996678e-08
275,137,Imag,-4.679697887,-4.679698944,1.057383487e-06,2.259512287e-07
276,138,Real,14.46938639,14.4693861,2.890802087e-07,1.997874691e-08
277,138,Imag,-1.232643344,-1.232645273,1.92903131e-06,1.564954955e-06
278,139,Real,10.86532471,10.86532593,1.216459964e-06,1.119579945e-07
279,139,Imag,-6.412983811,-6.412984371,5.602136399e-07,8.735616001e-08
280,140,Real,-5.130320072,-5.130320072,1.188142917e-10,2.315923569e-11
281,140,Imag,8.545681512,8.545680046,1.465774201e-06,1.715222126e-07
282,141,Real,-3.594607872,-3.594606638,1.233922187e-06,3.432703178e-07
283,141,Imag,16.10645543,16.10645294,2.486873584e-06,1.544022889e-07
284,142,Real,-4.662675757,-4.662675381,3.763616725e-07,8.071795941e-08
285,142,Imag,9.267786443,9.267785072,1.370239078e-06,1.478496604e-07
286,143,Real,-1.250181557,-1.250182033,4.758364573e-07,3.806138835e-07
287,143,Imag,-7.951858588,-7.951858521,6.71291609e-08,8.441946013e-09
288,144,Real,8.907463073,8.907463074,1.14294707e-09,1.283134222e-10
289,144,Imag,-20.18502901,-20.18502998,9.744766096e-07,4.827719639e-08
290,145,Real,-13.39205916,-13.39205742,1.744041988e-06,1.302295612e-07
291,145,Imag,6.80887773,6.808876038,1.692602468e-06,2.485875845e-07
292,146,Real,4.050187698,4.050187111,5.867887047e-07,1.448793855e-07
293,146,Imag,7.465275161,7.465274334,8.266509308e-07,1.107328147e-07
294,147,Real,-14.02495749,-14.02495766,1.689136653e-07,1.204379161e-08
295,147,Imag,-4.329118232,-4.329117775,4.567402891e-07,1.055042308e-07
296,148,Real,7.207978279,7.207978725,4.462297438e-07,6.190775368e-08
297,148,Imag,-2.734202444,-2.734202623,1.795291817e-07,6.566053006e-08
298,149,Real,-12.19383131,-12.1938324,1.08383481e-06,8.888386123e-08
299,149,Imag,-19.03100248,-19.03100014,2.337751653e-06,1.228391229e-07
300,150,Real,7.360188915,7.360189438,5.23092389e-07,7.107051124e-08
301,150,Imag,-3.163661478,-3.163660526,9.514001222e-07,3.007275364e-07
302,151,Real,12.25239659,12.25239468,1.915236336e-06,1.563152418e-07
303,151,Imag,3.691062603,3.691063643,1.039367296e-06,2.815902648e-07
304,152,Real,6.510550222,6.510551453,1.230214504e-06,1.889570716e-07
305,152,Imag,9.221798164,9.221797943,2.206867027e-07,2.393098382e-08
306,153,Real,-3.138036271,-3.138034105,2.165458384e-06,6.900679907e-07
307,153,Imag,-8.111284835,-8.111282349,2.485991505e-06,3.064855391e-07
308,154,Real,-1.748754358,-1.748753786,5.722458503e-07,3.272305499e-07
309,154,Imag,-16.73667948,-16.73667908,4.025326064e-07,2.405092401e-08
310,155,Real,-1.667215491,-1.66721642,9.287967524e-07,5.570946031e-07
311,155,Imag,13.75167074,13.75167084,9.461002648e-08,6.879893233e-09
312,156,Real,-8.497436976,-8.497438431,1.454788443e-06,1.712032048e-07
313,156,Imag,19.02651218,19.02651024,1.942040022e-06,1.020702062e-07
314,157,Real,2.576569465,2.57656765,1.815002792e-06,7.044261047e-07
315,157,Imag,20.30810729,20.30810738,8.696088472e-08,4.282077275e-09
316,158,Real,-4.57663357,-4.576633453,1.163288692e-07,2.541799937e-08
317,158,Imag,0.9136975869,0.9136973619,2.249906066e-07,2.462418746e-07
318,159,Real,17.85532966,17.85532951,1.425364182e-07,7.982849993e-09
319,159,Imag,-2.87724311,-2.877243996,8.855682454e-07,3.07783601e-07
320,160,Real,14.15900639,14.15900612,2.749497021e-07,1.941871445e-08
321,160,Imag,6.009168104,6.009167671,4.326286049e-07,7.199475825e-08
322,161,Real,-14.16930993,-14.16931057,6.391930523e-07,4.511109259e-08
323,161,Imag,-10.34132372,-10.34132385,1.355711277e-07,1.310964934e-08
324,162,Real,1.44782741,1.447827339,7.112766731e-08,4.912717276e-08
325,162,Imag,-16.63784772,-16.63784599,1.727950728e-06,1.03856626e-07
326,163,Real,5.099317886,5.099319458,1.57191738e-06,3.082603233e-07
327,163,Imag,-10.26936059,-10.26936054,5.111587598e-08,4.977513012e-09
328,164,Real,-2.698682286,-2.698682308,2.190353054e-08,8.116379856e-09
329,164,Imag,-1.5074097,-1.507408381,1.319359524e-06,8.752494587e-07
330,165,Real,2.299302859,2.29930234,5.193600154e-07,2.258771668e-07
331,165,Imag,9.27538242,9.275382042,3.778804665e-07,4.07401495e-08
332,166,Real,5.064317013,5.064319134,2.120674697e-06,4.1874841e-07
333,166,Imag,-9.431741332,-9.431741714,3.820816268e-07,4.05101893e-08
334,167,Real,5.37625966,5.376259804,1.442130539e-07,2.682404926e-08
335,167,Imag,-7.23514159,-7.235142231,6.414741893e-07,8.866090337e-08
336,168,Real,9.522272453,9.522273064,6.105809529e-07,6.412134876e-08
337,168,Imag,15.13669953,15.13669968,1.453383067e-07,9.6017171e-09
338,169,Real,-11.8327328,-11.83273315,3.590399125e-07,3.034294095e-08
339,169,Imag,-9.230098032,-9.230096817,1.214689021e-06,1.316008798e-07
340,170,Real,-1.033810408,-1.033810258,1.503567955e-07,1.45439429e-07
341,170,Imag,3.757934012,3.757930756,3.256333736e-06,8.6652233e-07
342,171,Real,-19.89054721,-19.89054871,1.497211201e-06,7.527249932e-08
343,171,Imag,1.66944796,1.669448256,2.962687349e-07,1.774650914e-07
344,172,Real,-12.05507459,-12.05507374,8.48879143e-07,7.041674747e-08
345,172,Imag,7.311205994,7.311207294,1.300527751e-06,1.778814264e-07
346,173,Real,-14.17528383,-14.17528248,1.355609623e-06,9.563192093e-08
347,173,Imag,3.927267558,3.927268982,1.423560403e-06,3.624811352e-07
348,174,Real,-1.818834862,-1.818836451,1.588390508e-06,8.733011122e-07
349,174,Imag,-9.835927766,-9.835928917,1.151201626e-06,1.170404718e-07
350,175,Real,-7.987953744,-7.987951279,2.465037464e-06,3.085943588e-07
351,175,Imag,7.086069813,7.08606863,1.182836842e-06,1.669242433e-07
352,176,Real,-1.398960754,-1.398961425,6.705617617e-07,4.793285013e-07
353,176,Imag,1.944046319,1.944046736,4.163883358e-07,2.141864274e-07
354,177,Real,1.015068527,1.015069127,6.004254149e-07,5.915121976e-07
355,177,Imag,21.72167353,21.72167206,1.474808254e-06,6.789570113e-08
356,178,Real,-8.477620205,-8.477619171,1.033364992e-06,1.218932869e-07
357,178,Imag,10.40000301,10.40000248,5.344582306e-07,5.139019958e-08
358,179,Real,-13.0132548,-13.01325417,6.38749615e-07,4.908453915e-08
359,179,Imag,6.233999394,6.233999252,1.414867699e-07,2.269598711e-08
360,180,Real,-7.750684166,-7.750684261,9.569995818e-08,1.234729169e-08
361,180,Imag,9.466968093,9.466967583,5.105583973e-07,5.393050788e-08
362,181,Real,2.570916949,2.570917606,6.572262961e-07,2.55638867e-07
363,181,Imag,-12.00369168,-12.00368786,3.816956038e-06,3.17981846e-07
364,182,Real,5.694225768,5.694225311,4.564803024e-07,8.016547307e-08
365,182,Imag,9.743466453,9.743466377,7.595770946e-08,7.795758298e-09
366,183,Real,3.898857799,3.89885807,2.715014951e-07,6.963616245e-08
