Index,Sample,Component,Expected,Obtained,AbsError,RelError
38,19,Real,14.43906021,14.43906116,9.536743164e-07,6.604822289e-08
39,19,Imag,20.06391716,20.06391716,0,0
40,20,Real,18.6446743,18.64467239,1.907348633e-06,1.022999143e-07
41,20,Imag,14.35713005,14.357131,9.536743164e-07,6.642513739e-08
42,21,Real,1.270214558,1.270214796,2.384185791e-07,1.87699456e-07
43,21,Imag,-3.213625669,-3.213626862,1.192092896e-06,3.709495218e-07
44,22,Real,0.7153909206,0.7153906822,2.384185791e-07,3.3327035e-07
45,22,Imag,-7.068671703,-7.068670273,1.430511475e-06,2.023734424e-07
46,23,Real,-7.368122578,-7.368125916,3.337860107e-06,4.53013655e-07
47,23,Imag,1.275227547,1.275227547,0,0
48,24,Real,6.007454872,6.007455826,9.536743164e-07,1.587484775e-07
49,24,Imag,-1.286350965,-1.286351204,2.384185791e-07,1.853448879e-07
50,25,Real,12.95950985,12.9595108,9.536743164e-07,7.35887653e-08
51,25,Imag,5.356453896,5.356453419,4.768371582e-07,8.902105009e-08
52,26,Real,-5.649163246,-5.649162292,9.536743164e-07,1.688169107e-07
53,26,Imag,8.641052246,8.641054153,1.907348633e-06,2.207310672e-07
54,27,Real,0.6319375038,0.6319393516,1.847743988e-06,2.923934744e-06
55,27,Imag,-6.658589363,-6.658587933,1.430511475e-06,2.148370157e-07
56,28,Real,2.066858292,2.066855907,2.384185791e-06,1.153531343e-06
57,28,Imag,-5.049006462,-5.049006939,4.768371582e-07,9.444178062e-08
58,29,Real,3.785416126,3.78541398,2.145767212e-06,5.668510994e-07
59,29,Imag,3.728931427,3.728931427,0,0
60,30,Real,-5.037901402,-5.037901402,0,0
61,30,Imag,11.02807045,11.02806854,1.907348633e-06,1.729539747e-07
62,31,Real,18.18530655,18.18530655,0,0
63,31,Imag,0.791605711,0.7916045189,1.192092896e-06,1.505917453e-06
64,32,Real,-6.390488148,-6.390488625,4.768371582e-07,7.461670037e-08
65,32,Imag,-4.187883854,-4.187884808,9.536743164e-07,2.277222393e-07
66,33,Real,-0.3537646532,-0.3537654877,8.344650269e-07,2.358814072e-06
67,33,Imag,-2.411642075,-2.411643028,9.536743164e-07,3.95446051e-07
68,34,Real,-21.71237755,-21.71237755,0,0
69,34,Imag,4.344319344,4.344319344,0,0
70,35,Real,7.297874451,7.297874451,0,0
71,35,Imag,22.39789963,22.39790154,1.907348633e-06,8.515747396e-08
72,36,Real,0.6840438843,0.6840457916,1.907348633e-06,2.788342499e-06
73,36,Imag,2.669804096,2.669804096,0,0
74,37,Real,-4.668792248,-4.668793201,9.536743164e-07,2.042657457e-07
75,37,Imag,-3.372550964,-3.372551203,2.384185791e-07,7.069384367e-08
76,38,Real,21.89944458,21.89944458,0,0
77,38,Imag,17.79741669,17.7974205,3.814697266e-06,2.143399485e-07
78,39,Real,-14.41484737,-14.41485023,2.861022949e-06,1.984775082e-07
79,39,Imag,-1.283129692,-1.283130169,4.768371582e-07,3.716203878e-07
80,40,Real,12.06980896,12.06981087,1.907348633e-06,1.580264097e-07
81,40,Imag,-7.172986507,-7.172986984,4.768371582e-07,6.647679385e-08
82,41,Real,-2.544623852,-2.544623375,4.768371582e-07,1.87390043e-07
83,41,Imag,12.74133205,12.74133205,0,0
84,42,Real,-3.742912292,-3.742913008,7.152557373e-07,1.910960492e-07
85,42,Imag,-9.13540554,-9.135406494,9.536743164e-07,1.043932087e-07
86,43,Real,11.42337132,11.42337322,1.907348633e-06,1.669689738e-07
87,43,Imag,2.27955389,2.279555559,1.668930054e-06,7.321301041e-07
88,44,Real,-4.421379089,-4.421379089,0,0
89,44,Imag,25.6821804,25.6821785,1.907348633e-06,7.426739757e-08
90,45,Real,1.095439911,1.095439911,0,0
91,45,Imag,10.37540913,10.37540817,9.536743164e-07,9.191678885e-08
92,46,Real,0.9283540249,0.9283561707,2.145767212e-06,2.311367325e-06
93,46,Imag,11.76511002,11.76511192,1.907348633e-06,1.621190648e-07
94,47,Real,-14.48596954,-14.48596668,2.861022949e-06,1.975030415e-07
95,47,Imag,-11.51722717,-11.51722622,9.536743164e-07,8.280415642e-08
96,48,Real,1.073226929,1.07322681,1.192092896e-07,1.110755647e-07
97,48,Imag,13.69702339,13.69702244,9.536743164e-07,6.962638821e-08
98,49,Real,-1.209820509,-1.209819078,1.430511475e-06,1.182416327e-06
99,49,Imag,-1.01949048,-1.019488335,2.145767212e-06,2.104744681e-06
100,50,Real,11.03209496,11.03209686,1.907348633e-06,1.728908785e-07
101,50,Imag,1.22939539,1.229394674,7.152557373e-07,5.817947226e-07
102,51,Real,8.967508316,8.967508316,0,0
103,51,Imag,-2.556171894,-2.556173325,1.430511475e-06,5.596303936e-07
104,52,Real,5.712209225,5.712210655,1.430511475e-06,2.50430503e-07
105,52,Imag,9.304781914,9.30478096,9.536743164e-07,1.024929261e-07
106,53,Real,-10.79449654,-10.79449654,0,0
107,53,Imag,0.7739601135,0.7739582062,1.907348633e-06,2.464401632e-06
108,54,Real,22.02423477,22.02423668,1.907348633e-06,8.660226314e-08
109,54,Imag,5.42342329,5.42342186,1.430511475e-06,2.637654006e-07
110,55,Real,-19.53560829,-19.5356102,1.907348633e-06,9.763446229e-08
111,55,Imag,-8.983343124,-8.983343124,0,0
112,56,Real,3.085728645,3.085728407,2.384185791e-07,7.726492157e-08
113,56,Imag,-12.48427868,-12.48427868,0,0
114,57,Real,-2.892788887,-2.892787933,9.536743164e-07,3.296729858e-07
115,57,Imag,6.047652721,6.047654152,1.430511475e-06,2.365399467e-07
116,58,Real,2.125412941,2.125412226,7.152557373e-07,3.365255452e-07
117,58,Imag,3.829295158,3.829297066,1.907348633e-06,4.980939252e-07
118,59,Real,-2.867322922,-2.867322445,4.768371582e-07,1.663004667e-07
119,59,Imag,2.55021286,2.550213099,2.384185791e-07,9.348967467e-08
120,60,Real,16.34639931,16.34639931,0,0
121,60,Imag,0.899160862,0.8991618156,9.536743164e-07,1.060627028e-06
122,61,Real,-10.03067398,-10.03067207,1.907348633e-06,1.901515958e-07
123,61,Imag,-1.421005249,-1.421006203,9.536743164e-07,6.711265428e-07
124,62,Real,16.65443802,16.65443802,0,0
125,62,Imag,2.606452227,2.606453419,1.192092896e-06,4.573622618e-07
126,63,Real,-14.95991135,-14.95990944,1.907348633e-06,1.274973158e-07
127,63,Imag,-9.519042015,-9.519042015,0,0
128,64,Real,6.44510603,6.445105553,4.768371582e-07,7.398437418e-08
129,64,Imag,-2.99577117,-2.995772839,1.668930054e-06,5.570952908e-07
130,65,Real,6.630236149,6.630235672,4.768371582e-07,7.191857776e-08
131,65,Imag,-12.61048985,-12.6104908,9.536743164e-07,7.562547921e-08
132,66,Real,5.626379967,5.626378059,1.907348633e-06,3.390010477e-07
133,66,Imag,0.7313807011,0.73137784,2.861022949e-06,3.911810836e-06
134,67,Real,-8.113983154,-8.113986015,2.861022949e-06,3.526039905e-07
135,67,Imag,-6.573878765,-6.573879242,4.768371582e-07,7.25351299e-08
136,68,Real,1.834294319,1.834292412,1.907348633e-06,1.039826884e-06
137,68,Imag,-0.5446815491,-0.5446825027,9.536743164e-07,1.750884167e-06
138,69,Real,11.39061737,11.39061737,0,0
139,69,Imag,6.22842598,6.228425026,9.536743164e-07,1.531164315e-07
140,70,Real,12.91591644,12.91591549,9.536743164e-07,7.383713552e-08
141,70,Imag,10.48561001,10.48560905,9.536743164e-07,9.095077047e-08
142,71,Real,-9.316547394,-9.31654644,9.536743164e-07,1.023634937e-07
143,71,Imag,-2.804988861,-2.804986954,1.907348633e-06,6.799843959e-07
144,72,Real,-22.39279556,-22.39279556,0,0
145,72,Imag,15.55547905,15.5554781,9.536743164e-07,6.130793651e-08
146,73,Real,-1.358435631,-1.358435154,4.768371582e-07,3.51019338e-07
147,73,Imag,-13.83630943,-13.83631134,1.907348633e-06,1.378509609e-07
148,74,Real,2.941143036,2.941143036,0,0
149,74,Imag,-6.421956062,-6.4219594,3.337860107e-06,5.197575206e-07
150,75,Real,-14.08580017,-14.08580112,9.536743164e-07,6.770466143e-08
151,75,Imag,-7.613088608,-7.613089561,9.536743164e-07,1.252677322e-07
152,76,Real,-6.043690205,-6.043690205,0,0
153,76,Imag,0.74482584,0.7448260784,2.384185791e-07,3.200997583e-07
154,77,Real,-4.915546894,-4.915546894,0,0
155,77,Imag,3.759757757,3.759758711,9.536743164e-07,2.536531269e-07
156,78,Real,-11.29045296,-11.29045105,1.907348633e-06,1.689346476e-07
157,78,Imag,-3.820857525,-3.820855379,2.145767212e-06,5.615930831e-07
158,79,Real,-16.26402664,-16.26402473,1.907348633e-06,1.172740696e-07
159,79,Imag,3.640326023,3.640326262,2.384185791e-07,6.549374376e-08
160,80,Real,-0.4804782867,-0.4804782867,0,0
161,80,Imag,-1.430628777,-1.430628777,0,0
162,81,Real,-4.51309824,-4.513098717,4.768371582e-07,1.056562766e-07
163,81,Imag,-1.316509247,-1.31650877,4.768371582e-07,3.62198108e-07
164,82,Real,-0.1481246948,-0.148124218,4.768371582e-07,3.219160362e-06
165,82,Imag,3.059194088,3.059194088,0,0
166,83,Real,-1.992286205,-1.992285252,9.536743164e-07,4.786833756e-07
167,83,Imag,-3.25533247,-3.255331993,4.768371582e-07,1.464787829e-07
168,84,Real,-6.89392519,-6.89392662,1.430511475e-06,2.075031915e-07
169,84,Imag,-0.9021606445,-0.9021596909,9.536743164e-07,1.057100349e-06
170,85,Real,-2.700615406,-2.700614452,9.536743164e-07,3.531322079e-07
171,85,Imag,0.7368431091,0.7368438244,7.152557373e-07,9.707028994e-07
172,86,Real,0.7978754044,0.7978742123,1.192092896e-06,1.494084017e-06
173,86,Imag,1.899282932,1.899281502,1.430511475e-06,7.531850201e-07
174,87,Real,-0.8805575371,-0.8805581331,5.960464478e-07,6.768966614e-07
175,87,Imag,6.908423424,6.908425808,2.384185791e-06,3.451128521e-07
176,88,Real,9.360909462,9.360910416,9.536743164e-07,1.018783848e-07
177,88,Imag,-2.765443563,-2.765444279,7.152557373e-07,2.586405117e-07
178,89,Real,8.522516251,8.522516251,0,0
179,89,Imag,2.384723186,2.38472271,4.768371582e-07,1.999549255e-07
180,90,Real,-8.1385746,-8.138576508,1.907348633e-06,2.343590495e-07
181,90,Imag,-5.616848469,-5.616847038,1.430511475e-06,2.546822202e-07
182,91,Real,5.016068459,5.016068459,0,0
183,91,Imag,0.003149747849,0.003150701523,9.536743164e-07,0.0003027779749
184,92,Real,-2.820856094,-2.820858479,2.384185791e-06,8.451993949e-07
185,92,Imag,13.98471832,13.98471642,1.907348633e-06,1.363880671e-07
186,93,Real,-0.09143340588,-0.09143352509,1.192092896e-07,1.30378271e-06
187,93,Imag,-5.86073494,-5.860733986,9.536743164e-07,1.627226425e-07
188,94,Real,2.022433758,2.022433758,0,0
189,94,Imag,-1.008822203,-1.008824229,2.026557922e-06,2.008835509e-06
190,95,Real,10.89236259,10.89236069,1.907348633e-06,1.751088092e-07
191,95,Imag,4.071398735,4.071399689,9.536743164e-07,2.342375183e-07
192,96,Real,14.06141663,14.06141758,9.536743164e-07,6.782206441e-08
193,96,Imag,-1.141604185,-1.141605377,1.192092896e-06,1.04422611e-06
194,97,Real,-5.180938244,-5.180937767,4.768371582e-07,9.203683504e-08
195,97,Imag,-13.09673882,-13.09674072,1.907348633e-06,1.456353829e-07
196,98,Real,10.24715424,10.24715424,0,0
197,98,Imag,-3.093839645,-3.093841076,1.430511475e-06,4.623741461e-07
198,99,Real,9.781118393,9.781121254,2.861022949e-06,2.925046942e-07
199,99,Imag,-3.792927742,-3.792927265,4.768371582e-07,1.257174347e-07
200,100,Real,-2.724491119,-2.724488735,2.384185791e-06,8.750939742e-07
201,100,Imag,2.136358738,2.136358738,0,0
202,101,Real,3.887876749,3.887877703,9.536743164e-07,2.452943875e-07
203,101,Imag,-12.19653988,-12.19654083,9.536743164e-07,7.819220116e-08
204,102,Real,-14.1247139,-14.12471581,1.907348633e-06,1.350362737e-07
205,102,Imag,0.9995741844,0.9995722771,1.907348633e-06,1.908161266e-06
206,103,Real,-15.59430027,-15.59430122,9.536743164e-07,6.115531193e-08
207,103,Imag,2.969320774,2.969321489,7.152557373e-07,2.408819455e-07
208,104,Real,5.015379906,5.015380383,4.768371582e-07,9.507498078e-08
209,104,Imag,1.096059799,1.096060753,9.536743164e-07,8.700933449e-07
210,105,Real,-1.126024723,-1.126022816,1.907348633e-06,1.693878062e-06
211,105,Imag,-0.1408615112,-0.1408619881,4.768371582e-07,3.385148602e-06
212,106,Real,5.102773666,5.102772713,9.536743164e-07,1.868933168e-07
213,106,Imag,14.69661713,14.69661427,2.861022949e-06,1.946722108e-07
214,107,Real,2.953260422,2.953261375,9.536743164e-07,3.229225172e-07
215,107,Imag,-8.415052414,-8.415049553,2.861022949e-06,3.399887305e-07
216,108,Real,-1.190077305,-1.190074921,2.384185791e-06,2.003387408e-06
217,108,Imag,5.614580154,5.614578724,1.430511475e-06,2.547851068e-07
218,109,Real,7.924035072,7.92403698,1.907348633e-06,2.407042246e-07
219,109,Imag,7.725797176,7.7257967,4.768371582e-07,6.172012235e-08
220,110,Real,3.778791666,3.778788567,3.099441528e-06,8.202202935e-07
221,110,Imag,0.4317398071,0.4317388535,9.536743164e-07,2.208909791e-06
222,111,Real,-17.0729332,-17.0729332,0,0
223,111,Imag,-0.1637248993,-0.1637256145,7.152557373e-07,4.368643658e-06
224,112,Real,-12.08744812,-12.08744717,9.536743164e-07,7.88979051e-08
225,112,Imag,6.084168434,6.08416748,9.536743164e-07,1.567468644e-07
226,113,Real,2.467779636,2.467780113,4.768371582e-07,1.932251763e-07
227,113,Imag,10.63831139,10.63831329,1.907348633e-06,1.79290538e-07
228,114,Real,-13.9132328,-13.91323185,9.536743164e-07,6.854440926e-08
229,114,Imag,-17.39809418,-17.39809608,1.907348633e-06,1.096297453e-07
230,115,Real,6.04937315,6.049371719,1.430511475e-06,2.364726726e-07
231,115,Imag,1.497107506,1.497108698,1.192092896e-06,7.962640325e-07
232,116,Real,-1.471488714,-1.471486568,2.145767212e-06,1.45822878e-06
233,116,Imag,-5.87865591,-5.878655434,4.768371582e-07,8.111329919e-08
234,117,Real,-2.674691677,-2.674690247,1.430511475e-06,5.348322816e-07
235,117,Imag,-8.416222572,-8.416219711,2.861022949e-06,3.399414652e-07
236,118,Real,4.835555553,4.835557938,2.384185791e-06,4.930531077e-07
237,118,Imag,-5.451313972,-5.451313496,4.768371582e-07,8.747196745e-08
238,119,Real,-4.930459499,-4.930459499,0,0
239,119,Imag,9.504098892,9.5041008,1.907348633e-06,2.006869551e-07
240,120,Real,5.047367573,5.047367573,0,0
241,120,Imag,4.912032604,4.91203022,2.384185791e-06,4.853766313e-07
242,121,Real,5.483931541,5.483932495,9.536743164e-07,1.739034019e-07
243,121,Imag,-20.36019897,-20.36020279,3.814697266e-06,1.873605129e-07
244,122,Real,-6.693519592,-6.693520546,9.536743164e-07,1.42477262e-07
245,122,Imag,-1.612717628,-1.612716198,1.430511475e-06,8.870192119e-07
246,123,Real,-8.103861809,-8.103861809,0,0
247,123,Imag,-4.513331413,-4.513329506,1.907348633e-06,4.226032786e-07
248,124,Real,-8.895805359,-8.895805359,0,0
249,124,Imag,-11.76995182,-11.76995182,0,0
250,125,Real,-22.24826813,-22.24826813,0,0
251,125,Imag,9.236549377,9.236549377,0,0
252,126,Real,1.823022962,1.823021889,1.072883606e-06,5.88518958e-07
253,126,Imag,6.287910461,6.287909031,1.430511475e-06,2.275018858e-07
254,127,Real,-5.076820374,-5.076818466,1.907348633e-06,3.75697482e-07
255,127,Imag,-16.62549591,-16.62549782,1.907348633e-06,1.147243154e-07
256,128,Real,-13.80478096,-13.80477905,1.907348633e-06,1.381658024e-07
257,128,Imag,16.45630836,16.45630646,1.907348633e-06,1.15903795e-07
258,129,Real,13.48618126,13.48618317,1.907348633e-06,1.414298509e-07
259,129,Imag,0.95200634,0.9520044327,1.907348633e-06,2.003504051e-06
260,130,Real,8.850068092,8.850068092,0,0
261,130,Imag,-12.29297638,-12.29297829,1.907348633e-06,1.551575934e-07
262,131,Real,-3.715337753,-3.71533823,4.768371582e-07,1.283428759e-07
263,131,Imag,-4.621417522,-4.621418476,9.536743164e-07,2.063597009e-07
264,132,Real,-1.392343044,-1.392343521,4.768371582e-07,3.424710258e-07
265,132,Imag,0.8964538574,0.8964519501,1.907348633e-06,2.127659627e-06
266,133,Real,3.885252953,3.885252953,0,0
267,133,Imag,-13.42746162,-13.42745972,1.907348633e-06,1.420483358e-07
268,134,Real,2.386116505,2.386117458,9.536743164e-07,3.996763382e-07
269,134,Imag,-4.052405357,-4.052405357,0,0
270,135,Real,-7.549292088,-7.549293041,9.536743164e-07,1.263263272e-07
271,135,Imag,-6.914282322,-6.914283276,9.536743164e-07,1.379281684e-07
272,136,Real,-6.657314301,-6.657315731,1.430511475e-06,2.148781704e-07
273,136,Imag,12.27941895,12.27941704,1.907348633e-06,1.553289053e-07
274,137,Real,9.810949326,9.810949326,0,0
275,137,Imag,-4.679697037,-4.679698944,1.907348633e-06,4.075795061e-07
276,138,Real,14.46938515,14.46938515,0,0
277,138,Imag,-1.232644081,-1.232643127,9.536743164e-07,7.736818475e-07
278,139,Real,10.86532593,10.86532593,0,0
279,139,Imag,-6.412983418,-6.412983418,0,0
280,140,Real,-5.130320072,-5.130319595,4.768371582e-07,9.294491576e-08
281,140,Imag,8.545682907,8.545680046,2.861022949e-06,3.34791622e-07
282,141,Real,-3.594607353,-3.594608545,1.192092896e-06,3.316336858e-07
283,141,Imag,16.10645485,16.10645485,0,0
284,142,Real,-4.662676811,-4.662676334,4.768371582e-07,1.022668243e-07
285,142,Imag,9.26778698,9.267786026,9.536743164e-07,1.029020567e-07
286,143,Real,-1.250182152,-1.250180244,1.907348633e-06,1.525656558e-06
287,143,Imag,-7.951858521,-7.951858997,4.768371582e-07,5.996550101e-08
288,144,Real,8.907463074,8.907463074,0,0
289,144,Imag,-20.18502808,-20.18502808,0,0
290,145,Real,-13.39205933,-13.39205742,1.907348633e-06,1.424238434e-07
291,145,Imag,6.808877468,6.808876991,4.768371582e-07,7.003168179e-08
292,146,Real,4.050188065,4.050186634,1.430511475e-06,3.531962989e-07
293,146,Imag,7.465273857,7.465272903,9.536743164e-07,1.277480663e-07
294,147,Real,-14.02495575,-14.0249567,9.536743164e-07,6.799838559e-08
295,147,Imag,-4.329115868,-4.329117775,1.907348633e-06,4.405861773e-07
296,148,Real,7.207978249,7.207976818,1.430511475e-06,1.984622315e-07
297,148,Imag,-2.734202862,-2.734201431,1.430511475e-06,5.231914315e-07
298,149,Real,-12.1938324,-12.19383144,9.536743164e-07,7.820956682e-08
299,149,Imag,-19.03100204,-19.03100204,0,0
300,150,Real,7.360188007,7.360188007,0,0
301,150,Imag,-3.163661003,-3.163659573,1.430511475e-06,4.521696439e-07
302,151,Real,12.25239563,12.25239563,0,0
303,151,Imag,3.691061974,3.691062689,7.152557373e-07,1.937804797e-07
304,152,Real,6.510549068,6.510549545,4.768371582e-07,7.324069884e-08
305,152,Imag,9.221797943,9.221797943,0,0
306,153,Real,-3.138035059,-3.138034821,2.384185791e-07,7.597702734e-08
307,153,Imag,-8.111284256,-8.111284256,0,0
308,154,Real,-1.748754263,-1.748754859,5.960464478e-07,3.40840586e-07
309,154,Imag,-16.73667908,-16.73667908,0,0
310,155,Real,-1.667216539,-1.667215824,7.152557373e-07,4.290118909e-07
311,155,Imag,13.75167179,13.75166988,1.907348633e-06,1.386994057e-07
312,156,Real,-8.497436523,-8.497436523,0,0
313,156,Imag,19.02651215,19.02651215,0,0
314,157,Real,2.576569557,2.576569796,2.384185791e-07,9.253333388e-08
315,157,Imag,20.30810547,20.30810547,0,0
316,158,Real,-4.576632977,-4.576632023,9.536743164e-07,2.083790207e-07
317,158,Imag,0.9136972427,0.9136965275,7.152557373e-07,7.828148227e-07
318,159,Real,17.85533142,17.85532951,1.907348633e-06,1.068223625e-07
319,159,Imag,-2.877242088,-2.877244473,2.384185791e-06,8.286357911e-07
320,160,Real,14.15900421,14.15900612,1.907348633e-06,1.347092393e-07
321,160,Imag,6.009167671,6.009167194,4.768371582e-07,7.935161506e-08
322,161,Real,-14.16930962,-14.16931152,1.907348633e-06,1.346112555e-07
323,161,Imag,-10.34132195,-10.3413229,9.536743164e-07,9.221977137e-08
324,162,Real,1.447827339,1.447827339,0,0
325,162,Imag,-16.6378479,-16.63784599,1.907348633e-06,1.146391426e-07
326,163,Real,5.099317074,5.099320412,3.337860107e-06,6.545700444e-07
327,163,Imag,-10.26935863,-10.26936054,1.907348633e-06,1.857320058e-07
328,164,Real,-2.698682785,-2.698682308,4.768371582e-07,1.766925521e-07
329,164,Imag,-1.50740993,-1.507408619,1.311302185e-06,8.6990417e-07
330,165,Real,2.299302816,2.299302578,2.384185791e-07,1.036916828e-07
331,165,Imag,9.275382042,9.275382042,0,0
332,166,Real,5.064317226,5.064318657,1.430511475e-06,2.824687613e-07
333,166,Imag,-9.431739807,-9.431740761,9.536743164e-07,1.011133008e-07
334,167,Real,5.376259804,5.376261234,1.430511475e-06,2.660792973e-07
335,167,Imag,-7.235141277,-7.235139847,1.430511475e-06,1.977171422e-07
336,168,Real,9.522273064,9.52227211,9.536743164e-07,1.001519578e-07
337,168,Imag,15.13669777,15.13670063,2.861022949e-06,1.890123542e-07
338,169,Real,-11.83273315,-11.83273411,9.536743164e-07,8.059628698e-08
339,169,Imag,-9.230096817,-9.230096817,0,0
340,170,Real,-1.033810854,-1.033811331,4.768371582e-07,4.612421662e-07
341,170,Imag,3.75793457,3.757934332,2.384185791e-07,6.344404824e-08
342,171,Real,-19.8905468,-19.89054871,1.907348633e-06,9.589221861e-08
343,171,Imag,1.669447899,1.66944766,2.384185791e-07,1.428128371e-07
344,172,Real,-12.0550766,-12.05507565,9.536743164e-07,7.910976763e-08
345,172,Imag,7.311205864,7.311206818,9.536743164e-07,1.304400854e-07
346,173,Real,-14.17528248,-14.17528343,9.536743164e-07,6.727726998e-08
347,173,Imag,3.927267551,3.927268744,1.192092896e-06,3.035425777e-07
348,174,Real,-1.818835974,-1.81883812,2.145767212e-06,1.179747528e-06
349,174,Imag,-9.83592701,-9.835927963,9.536743164e-07,9.695825298e-08
350,175,Real,-7.98795414,-7.987952232,1.907348633e-06,2.387781137e-07
351,175,Imag,7.086070061,7.086069584,4.768371582e-07,6.729219137e-08
352,176,Real,-1.398960114,-1.398960948,8.344650269e-07,5.964894854e-07
353,176,Imag,1.944046021,1.944046974,9.536743164e-07,4.905616038e-07
354,177,Real,1.015069127,1.015067816,1.311302185e-06,1.29183536e-06
355,177,Imag,21.72167206,21.72167587,3.814697266e-06,1.756171031e-07
356,178,Real,-8.477620125,-8.477621078,9.536743164e-07,1.124931615e-07
357,178,Imag,10.40000153,10.40000248,9.536743164e-07,9.169944093e-08
358,179,Real,-13.01325417,-13.01325607,1.907348633e-06,1.465696897e-07
359,179,Imag,6.233998775,6.233998299,4.768371582e-07,7.648977629e-08
360,180,Real,-7.750682354,-7.750684738,2.384185791e-06,3.076097812e-07
361,180,Imag,9.466966629,9.466968536,1.907348633e-06,2.014741085e-07
362,181,Real,2.570916653,2.570916653,0,0
363,181,Imag,-12.00369072,-12.00369072,0,0
364,182,Real,5.694226265,5.694225788,4.768371582e-07,8.374046701e-08
365,182,Imag,9.743465424,9.743465424,0,0
366,183,Real,3.898855686,3.898857594,1.907348633e-06,4.892073093e-07
367,183,Imag,12.25534916,12.25535011,9.536743164e-07,7.781698486e-08
368,184,Real,1.58437252,1.584373713,1.192092896e-06,7.524069474e-07
369,184,Imag,-6.436216354,-6.436217308,9.536743164e-07,1.481731289e-07
370,185,Real,-2.511885166,-2.511885643,4.768371582e-07,1.898323916e-07
371,185,Imag,11.69522285,11.69522285,0,0
372,186,Real,10.80750847,10.80750751,9.536743164e-07,8.824182629e-08
373,186,Imag,-5.218198299,-5.218197823,4.768371582e-07,9.137965407e-08
374,187,Real,9.906912804,9.906910896,1.907348633e-06,1.925270396e-07
375,187,Imag,-7.571038246,-7.571040154,1.907348633e-06,2.519269628e-07
376,188,Real,-0.4237909317,-0.4237905741,3.576278687e-07,8.438780696e-07
377,188,Imag,8.908664703,8.908664703,0,0
378,189,Real,1.524400353,1.524401188,8.344650269e-07,5.474054205e-07
379,189,Imag,-0.8962812424,-0.8962798119,1.430511475e-06,1.596052016e-06
380,190,Real,-11.03509331,-11.03509331,0,0
381,190,Imag,7.289975166,7.289976597,1.430511475e-06,1.962299478e-07
382,191,Real,1.192845345,1.192847252,1.907348633e-06,1.598990707e-06
383,191,Imag,-13.06608295,-13.06608295,0,0
384,192,Real,6.70722723,6.707224846,2.384185791e-06,3.554651755e-07
385,192,Imag,-3.007944822,-3.007945538,7.152557373e-07,2.377888535e-07
386,193,Real,-0.3316550255,-0.3316557407,7.152557373e-07,2.156625669e-06
387,193,Imag,17.46367645,17.46367455,1.907348633e-06,1.092180497e-07
