Index,Sample,Component,Expected,Obtained,AbsError,RelError
30,15,Real,7.315475464,7.344646454,0.02917098999,0.003987572622
31,15,Imag,0.03544121981,0.04225307703,0.006811857224,0.1922015399
32,16,Real,4.690336227,4.6875,0.002836227417,0.0006046959898
33,16,Imag,-2.552672386,-2.56640625,0.01373386383,0.005380190443
34,17,Real,-0.6200027466,-0.6284836531,0.008480906487,0.0136788208
35,17,Imag,1.786141634,1.775726318,0.01041531563,0.005831181072
36,18,Real,-1.561523557,-1.577104449,0.01558089256,0.009978006594
37,18,Imag,-2.423319578,-2.41369915,0.009620428085,0.003969938029
38,19,Real,-6.223417759,-6.221037388,0.002380371094,0.0003824861487
39,19,Imag,-3.244494915,-3.248965263,0.004470348358,0.001377825625
40,20,Real,-3.558695555,-3.565167189,0.006471633911,0.001818541088
41,20,Imag,2.946993828,2.935533762,0.01146006584,0.003888730891
42,21,Real,-2.879987717,-2.896830082,0.01684236526,0.005848068278
43,21,Imag,0.003962039948,-0.006898403168,0.01086044312,2.741124153
44,22,Real,5.809854984,5.814798832,0.004943847656,0.0008509416366
45,22,Imag,1.502202749,1.507768393,0.005565643311,0.003704988165
46,23,Real,0.5049061775,0.5033028126,0.001603364944,0.003175570164
47,23,Imag,3.285773277,3.286832094,0.00105881691,0.0003222428495
48,24,Real,7.910881519,7.908708096,0.002173423767,0.0002747385006
49,24,Imag,-2.727416515,-2.715347767,0.01206874847,0.004424974322
50,25,Real,3.026117802,2.979035139,0.04708266258,0.01555876713
51,25,Imag,-6.291666985,-6.304131985,0.01246500015,0.001981192036
52,26,Real,-2.279008627,-2.27387476,0.005133867264,0.002252675593
53,26,Imag,6.752324104,6.75900507,0.006680965424,0.000989431981
54,27,Real,2.801189661,2.812317133,0.01112747192,0.003972409293
55,27,Imag,1.976333618,2.01262784,0.03629422188,0.01836442016
56,28,Real,-3.104865313,-3.096923351,0.007941961288,0.002557908418
57,28,Imag,2.658877373,2.649149656,0.009727716446,0.003658580361
58,29,Real,1.081116557,1.064764619,0.01635193825,0.01512504648
59,29,Imag,-2.479832172,-2.483460665,0.003628492355,0.001463200781
60,30,Real,5.300104141,5.296686649,0.003417491913,0.00064479711
61,30,Imag,1.015233994,1.00769484,0.007539153099,0.00742602488
62,31,Real,-9.777219772,-9.781319618,0.004099845886,0.0004193263594
63,31,Imag,0.4738764167,0.4676561952,0.006220221519,0.01312625222
64,32,Real,-0.5768960118,-0.59765625,0.02076023817,0.03598609939
65,32,Imag,8.327085495,8.328125,0.001039505005,0.0001248341869
66,33,Real,-1.062560081,-1.088389635,0.0258295536,0.02430879325
67,33,Imag,-1.250388145,-1.248807788,0.001580357552,0.001263893559
68,34,Real,-6.141979218,-6.159041882,0.01706266403,0.002778040012
69,34,Imag,7.1391716,7.128329277,0.0108423233,0.001518708887
70,35,Real,-8.375983238,-8.396139145,0.02015590668,0.002406392945
71,35,Imag,-1.929107189,-1.934355497,0.005248308182,0.002720589284
72,36,Real,-1.6798594,-1.686370969,0.006511569023,0.003876258386
73,36,Imag,-8.758420944,-8.782783508,0.02436256409,0.002781616058
74,37,Real,1.631326675,1.63182807,0.0005013942719,0.0003073536791
75,37,Imag,-4.012262821,-4.022154331,0.00989151001,0.002465319587
76,38,Real,5.118833542,5.100486279,0.01834726334,0.003584266407
77,38,Imag,-0.9587950706,-0.958302021,0.0004930496216,0.0005142387818
78,39,Real,-6.421005249,-6.440090179,0.01908493042,0.00297226524
79,39,Imag,11.59191513,11.60968018,0.01776504517,0.001532537513
80,40,Real,8.239401817,8.23600769,0.003394126892,0.0004119384976
81,40,Imag,-4.243317127,-4.261671543,0.01835441589,0.004325487651
82,41,Real,-3.842491627,-3.818924427,0.02356719971,0.006133311894
83,41,Imag,-0.2999231815,-0.2854691744,0.01445400715,0.04819236323
84,42,Real,-1.141649961,-1.161679864,0.02002990246,0.01754469611
85,42,Imag,-4.94727993,-4.966005802,0.01872587204,0.003785084467
86,43,Real,-9.134163857,-9.188267708,0.05410385132,0.005923240911
87,43,Imag,3.253845215,3.231390715,0.0224545002,0.006900912151
88,44,Real,-7.560233116,-7.565641403,0.005408287048,0.0007153598126
89,44,Imag,6.390192032,6.398096085,0.007904052734,0.00123690383
90,45,Real,-1.813691258,-1.817178607,0.003487348557,0.00192279066
91,45,Imag,7.196034908,7.176116467,0.01991844177,0.002767974511
92,46,Real,1.857357383,1.854577422,0.002779960632,0.001496728975
93,46,Imag,4.981412888,4.96792078,0.01349210739,0.002708490007
94,47,Real,0.02872657776,0.01130115986,0.0174254179,0.606595695
95,47,Imag,-1.772675753,-1.804639816,0.03196406364,0.01803153381
96,48,Real,-1.573935747,-1.578125,0.004189252853,0.002661641687
97,48,Imag,1.363678575,1.36328125,0.0003973245621,0.0002913623175
98,49,Real,6.786724567,6.815005302,0.02828073502,0.004167066887
99,49,Imag,3.196165323,3.18621397,0.009951353073,0.003113528946
100,50,Real,-4.879114628,-4.893395901,0.01428127289,0.002927021356
101,50,Imag,-1.037518263,-1.044436455,0.00691819191,0.006668019574
102,51,Real,0.6710133553,0.6689499617,0.002063393593,0.00307504111
103,51,Imag,-9.442369461,-9.467568398,0.02519893646,0.002668709029
104,52,Real,2.261830568,2.277201891,0.01537132263,0.006795965601
105,52,Imag,0.7715309858,0.7557507753,0.01578021049,0.0204531122
106,53,Real,3.056627274,3.088945866,0.03231859207,0.01057328563
107,53,Imag,4.642740726,4.640058517,0.002682209015,0.0005777210463
108,54,Real,6.818646908,6.84684515,0.02819824219,0.004135460127
109,54,Imag,-3.527634859,-3.532315254,0.004680395126,0.001326779951
110,55,Real,-2.002962112,-2.022096872,0.0191347599,0.009553231299
111,55,Imag,0.06087481976,0.04093647003,0.01993834972,0.3275303245
112,56,Real,8.236474991,8.278791428,0.04231643677,0.005137687549
113,56,Imag,3.283470154,3.277847767,0.005622386932,0.001712330733
114,57,Real,-3.017954826,-2.98145318,0.03650164604,0.0120948283
115,57,Imag,3.06302166,3.032596111,0.03042554855,0.009933181107
116,58,Real,-2.095473528,-2.086076736,0.009396791458,0.004484328441
117,58,Imag,0.8650459051,0.8280814886,0.0369644165,0.04273116216
118,59,Real,-5.038869858,-5.047777653,0.008907794952,0.001767816022
119,59,Imag,-1.637469292,-1.690419912,0.05295062065,0.03233686462
120,60,Real,-4.683376312,-4.684937,0.001560688019,0.0003332399356
121,60,Imag,0.7283244133,0.7223111391,0.006013274193,0.00825631246
122,61,Real,3.075465679,3.089191914,0.01372623444,0.004463140387
123,61,Imag,2.85938549,2.838867426,0.0205180645,0.007175690029
124,62,Real,-5.989871979,-5.970662594,0.01920938492,0.003206977621
125,62,Imag,0.498216629,0.4703012407,0.02791538835,0.05603062361
126,63,Real,3.933977127,3.909747124,0.02423000336,0.006159162149
127,63,Imag,-1.322909355,-1.392769456,0.06986010075,0.05280792713
